goal,dimension,region_id,score,year
HS,resilience,9,72.46,2013
HS,resilience,10,68.2,2013
HS,resilience,11,65.28,2013
HS,resilience,0,72.97,2013
ICO,resilience,1,59.88,2013
ICO,resilience,2,68.7,2013
ICO,resilience,3,60.45,2013
ICO,resilience,4,61.4,2013
ICO,resilience,5,62.81,2013
ICO,resilience,6,70.32,2013
ICO,resilience,7,66.6,2013
ICO,resilience,8,66.35,2013
ICO,resilience,9,70.51,2013
ICO,resilience,10,65.85,2013
ICO,resilience,11,59.67,2013
ICO,resilience,0,70.86,2013
LE,resilience,1,NA,2013
LE,resilience,2,NA,2013
LE,resilience,3,NA,2013
LE,resilience,4,NA,2013
LE,resilience,5,NA,2013
LE,resilience,6,NA,2013
LE,resilience,7,NA,2013
LE,resilience,8,NA,2013
LE,resilience,9,NA,2013
LE,resilience,10,NA,2013
LE,resilience,11,NA,2013
LE,resilience,0,NA,2013
LIV,resilience,1,NA,2013
LIV,resilience,2,NA,2013
LIV,resilience,3,NA,2013
LIV,resilience,4,NA,2013
LIV,resilience,5,NA,2013
LIV,resilience,6,NA,2013
LIV,resilience,7,NA,2013
LIV,resilience,8,NA,2013
LIV,resilience,9,NA,2013
LIV,resilience,10,NA,2013
LIV,resilience,11,NA,2013
LIV,resilience,0,NA,2013
LSP,resilience,1,69.81,2013
LSP,resilience,2,61.92,2013
LSP,resilience,3,56.81,2013
LSP,resilience,4,54.54,2013
LSP,resilience,5,66.56,2013
LSP,resilience,6,70.93,2013
LSP,resilience,7,68.93,2013
LSP,resilience,8,68.81,2013
LSP,resilience,9,70.65,2013
LSP,resilience,10,66.48,2013
LSP,resilience,11,64.07,2013
LSP,resilience,0,72.56,2013
MAR,resilience,1,NA,2013
MAR,resilience,2,NA,2013
MAR,resilience,3,NA,2013
MAR,resilience,4,NA,2013
MAR,resilience,5,69.4,2013
MAR,resilience,6,65.86,2013
MAR,resilience,7,62.59,2013
MAR,resilience,8,62.59,2013
MAR,resilience,9,63.94,2013
MAR,resilience,10,59.68,2013
MAR,resilience,11,79.44,2013
MAR,resilience,0,61.55,2013
RAO,resilience,1,69.81,2013
RAO,resilience,2,61.92,2013
RAO,resilience,3,56.81,2013
RAO,resilience,4,54.54,2013
RAO,resilience,5,66.56,2013
RAO,resilience,6,70.93,2013
RAO,resilience,7,68.93,2013
RAO,resilience,8,68.81,2013
RAO,resilience,9,70.65,2013
RAO,resilience,10,66.48,2013
RAO,resilience,11,64.07,2013
RAO,resilience,0,72.56,2013
SP,resilience,1,NA,2013
SP,resilience,2,NA,2013
SP,resilience,3,NA,2013
SP,resilience,4,NA,2013
SP,resilience,5,NA,2013
SP,resilience,6,NA,2013
SP,resilience,7,NA,2013
SP,resilience,8,NA,2013
SP,resilience,9,NA,2013
SP,resilience,10,NA,2013
SP,resilience,11,NA,2013
SP,resilience,0,NA,2013
SPFIS,resilience,1,69.81,2013
SPFIS,resilience,2,61.92,2013
SPFIS,resilience,3,56.81,2013
SPFIS,resilience,4,54.54,2013
SPFIS,resilience,5,60.78,2013
SPFIS,resilience,6,58.23,2013
SPFIS,resilience,7,56.71,2013
SPFIS,resilience,8,56.58,2013
SPFIS,resilience,9,58.32,2013
SPFIS,resilience,10,55.98,2013
SPFIS,resilience,11,69.22,2013
SPFIS,resilience,0,61.4,2013
SPP,resilience,1,59.88,2013
SPP,resilience,2,68.7,2013
SPP,resilience,3,60.45,2013
SPP,resilience,4,61.4,2013
SPP,resilience,5,62.81,2013
SPP,resilience,6,70.32,2013
SPP,resilience,7,66.6,2013
SPP,resilience,8,66.35,2013
SPP,resilience,9,70.51,2013
SPP,resilience,10,65.85,2013
SPP,resilience,11,59.67,2013
SPP,resilience,0,70.86,2013
TR,resilience,1,69.81,2013
TR,resilience,2,61.92,2013
TR,resilience,3,56.81,2013
TR,resilience,4,54.54,2013
TR,resilience,5,66.56,2013
TR,resilience,6,70.93,2013
TR,resilience,7,68.93,2013
TR,resilience,8,68.81,2013
TR,resilience,9,70.65,2013
TR,resilience,10,66.48,2013
TR,resilience,11,64.07,2013
TR,resilience,0,72.56,2013
BD,resilience,1,NA,2014
BD,resilience,2,NA,2014
BD,resilience,3,NA,2014
BD,resilience,4,NA,2014
BD,resilience,5,NA,2014
BD,resilience,6,NA,2014
BD,resilience,7,NA,2014
BD,resilience,8,NA,2014
BD,resilience,9,NA,2014
BD,resilience,10,NA,2014
BD,resilience,11,NA,2014
BD,resilience,0,NA,2014
CW,resilience,1,NA,2014
CW,resilience,2,NA,2014
CW,resilience,3,NA,2014
CW,resilience,4,NA,2014
CW,resilience,5,74.66,2014
CW,resilience,6,81.93,2014
CW,resilience,7,77.13,2014
CW,resilience,8,77.13,2014
CW,resilience,9,79.72,2014
CW,resilience,10,71.13,2014
CW,resilience,11,68.89,2014
CW,resilience,0,74.02,2014
ECO,resilience,1,NA,2014
ECO,resilience,2,NA,2014
ECO,resilience,3,NA,2014
ECO,resilience,4,NA,2014
ECO,resilience,5,NA,2014
ECO,resilience,6,NA,2014
ECO,resilience,7,NA,2014
ECO,resilience,8,NA,2014
ECO,resilience,9,NA,2014
ECO,resilience,10,NA,2014
ECO,resilience,11,NA,2014
ECO,resilience,0,NA,2014
FIS,resilience,1,69.55,2014
FIS,resilience,2,61.7,2014
FIS,resilience,3,56.59,2014
FIS,resilience,4,54.29,2014
FIS,resilience,5,60.95,2014
FIS,resilience,6,66.34,2014
FIS,resilience,7,64.35,2014
FIS,resilience,8,64.18,2014
FIS,resilience,9,66.64,2014
FIS,resilience,10,62.55,2014
FIS,resilience,11,58.8,2014
FIS,resilience,0,69.62,2014
FP,resilience,1,NA,2014
FP,resilience,2,NA,2014
FP,resilience,3,NA,2014
FP,resilience,4,NA,2014
FP,resilience,5,NA,2014
FP,resilience,6,NA,2014
FP,resilience,7,NA,2014
FP,resilience,8,NA,2014
FP,resilience,9,NA,2014
FP,resilience,10,NA,2014
FP,resilience,11,NA,2014
FP,resilience,0,NA,2014
HAB,resilience,1,79.74,2014
HAB,resilience,2,55.14,2014
HAB,resilience,3,53.17,2014
HAB,resilience,4,47.68,2014
HAB,resilience,5,68.94,2014
HAB,resilience,6,74.27,2014
HAB,resilience,7,71.52,2014
HAB,resilience,8,71.52,2014
HAB,resilience,9,72.79,2014
HAB,resilience,10,67.05,2014
HAB,resilience,11,65.1,2014
HAB,resilience,0,72.37,2014
HS,resilience,1,79.74,2014
HS,resilience,2,55.14,2014
HS,resilience,3,53.17,2014
HS,resilience,4,47.68,2014
HS,resilience,5,68.94,2014
HS,resilience,6,74.27,2014
HS,resilience,7,71.52,2014
HS,resilience,8,71.52,2014
HS,resilience,9,72.79,2014
HS,resilience,10,67.05,2014
HS,resilience,11,65.1,2014
HS,resilience,0,72.37,2014
ICO,resilience,1,59.35,2014
ICO,resilience,2,68.26,2014
ICO,resilience,3,60.02,2014
ICO,resilience,4,60.89,2014
ICO,resilience,5,62.67,2014
ICO,resilience,6,70.03,2014
ICO,resilience,7,66.38,2014
ICO,resilience,8,66.11,2014
ICO,resilience,9,70.5,2014
ICO,resilience,10,64.37,2014
ICO,resilience,11,59.44,2014
ICO,resilience,0,69.89,2014
LE,resilience,1,NA,2014
LE,resilience,2,NA,2014
LE,resilience,3,NA,2014
LE,resilience,4,NA,2014
LE,resilience,5,NA,2014
LE,resilience,6,NA,2014
LE,resilience,7,NA,2014
LE,resilience,8,NA,2014
LE,resilience,9,NA,2014
LE,resilience,10,NA,2014
LE,resilience,11,NA,2014
LE,resilience,0,NA,2014
LIV,resilience,1,NA,2014
LIV,resilience,2,NA,2014
LIV,resilience,3,NA,2014
LIV,resilience,4,NA,2014
LIV,resilience,5,NA,2014
LIV,resilience,6,NA,2014
LIV,resilience,7,NA,2014
LIV,resilience,8,NA,2014
LIV,resilience,9,NA,2014
LIV,resilience,10,NA,2014
LIV,resilience,11,NA,2014
LIV,resilience,0,NA,2014
LSP,resilience,1,69.55,2014
LSP,resilience,2,61.7,2014
LSP,resilience,3,56.59,2014
LSP,resilience,4,54.29,2014
LSP,resilience,5,66.76,2014
LSP,resilience,6,70.73,2014
LSP,resilience,7,68.79,2014
LSP,resilience,8,68.65,2014
LSP,resilience,9,70.79,2014
LSP,resilience,10,65.54,2014
LSP,resilience,11,63.84,2014
LSP,resilience,0,72,2014
MAR,resilience,1,NA,2014
MAR,resilience,2,NA,2014
MAR,resilience,3,NA,2014
MAR,resilience,4,NA,2014
MAR,resilience,5,60.88,2014
MAR,resilience,6,65.73,2014
MAR,resilience,7,62.53,2014
MAR,resilience,8,62.53,2014
MAR,resilience,9,64.26,2014
MAR,resilience,10,58.53,2014
MAR,resilience,11,57.04,2014
MAR,resilience,0,60.46,2014
RAO,resilience,1,69.55,2014
RAO,resilience,2,61.7,2014
RAO,resilience,3,56.59,2014
RAO,resilience,4,54.29,2014
RAO,resilience,5,66.76,2014
RAO,resilience,6,70.73,2014
RAO,resilience,7,68.79,2014
RAO,resilience,8,68.65,2014
RAO,resilience,9,70.79,2014
RAO,resilience,10,65.54,2014
RAO,resilience,11,63.84,2014
RAO,resilience,0,72,2014
SP,resilience,1,NA,2014
SP,resilience,2,NA,2014
SP,resilience,3,NA,2014
SP,resilience,4,NA,2014
SP,resilience,5,NA,2014
SP,resilience,6,NA,2014
SP,resilience,7,NA,2014
SP,resilience,8,NA,2014
SP,resilience,9,NA,2014
SP,resilience,10,NA,2014
SP,resilience,11,NA,2014
SP,resilience,0,NA,2014
SPFIS,resilience,1,69.55,2014
SPFIS,resilience,2,61.7,2014
SPFIS,resilience,3,56.59,2014
SPFIS,resilience,4,54.29,2014
SPFIS,resilience,5,54.05,2014
SPFIS,resilience,6,58.09,2014
SPFIS,resilience,7,56.6,2014
SPFIS,resilience,8,56.46,2014
SPFIS,resilience,9,58.31,2014
SPFIS,resilience,10,55.25,2014
SPFIS,resilience,11,52.43,2014
SPFIS,resilience,0,60.55,2014
SPP,resilience,1,59.35,2014
SPP,resilience,2,68.26,2014
SPP,resilience,3,60.02,2014
SPP,resilience,4,60.89,2014
SPP,resilience,5,62.67,2014
SPP,resilience,6,70.03,2014
SPP,resilience,7,66.38,2014
SPP,resilience,8,66.11,2014
SPP,resilience,9,70.5,2014
SPP,resilience,10,64.37,2014
SPP,resilience,11,59.44,2014
SPP,resilience,0,69.89,2014
TR,resilience,1,69.55,2014
TR,resilience,2,61.7,2014
TR,resilience,3,56.59,2014
TR,resilience,4,54.29,2014
TR,resilience,5,66.76,2014
TR,resilience,6,70.73,2014
TR,resilience,7,68.79,2014
TR,resilience,8,68.65,2014
TR,resilience,9,70.79,2014
TR,resilience,10,65.54,2014
TR,resilience,11,63.84,2014
TR,resilience,0,72,2014
BD,resilience,1,NA,2015
BD,resilience,2,NA,2015
BD,resilience,3,NA,2015
BD,resilience,4,NA,2015
BD,resilience,5,NA,2015
BD,resilience,6,NA,2015
BD,resilience,7,NA,2015
BD,resilience,8,NA,2015
BD,resilience,9,NA,2015
BD,resilience,10,NA,2015
BD,resilience,11,NA,2015
BD,resilience,0,NA,2015
CW,resilience,1,NA,2015
CW,resilience,2,NA,2015
CW,resilience,3,NA,2015
CW,resilience,4,NA,2015
CW,resilience,5,74.66,2015
CW,resilience,6,82.08,2015
CW,resilience,7,76.66,2015
CW,resilience,8,76.66,2015
CW,resilience,9,80.13,2015
CW,resilience,10,70.22,2015
CW,resilience,11,67.61,2015
CW,resilience,0,73.38,2015
ECO,resilience,1,NA,2015
ECO,resilience,2,NA,2015
ECO,resilience,3,NA,2015
ECO,resilience,4,NA,2015
ECO,resilience,5,NA,2015
ECO,resilience,6,NA,2015
ECO,resilience,7,NA,2015
ECO,resilience,8,NA,2015
ECO,resilience,9,NA,2015
ECO,resilience,10,NA,2015
ECO,resilience,11,NA,2015
ECO,resilience,0,NA,2015
FIS,resilience,1,70.09,2015
FIS,resilience,2,62.17,2015
FIS,resilience,3,57.05,2015
FIS,resilience,4,54.77,2015
FIS,resilience,5,60.64,2015
FIS,resilience,6,66.76,2015
FIS,resilience,7,64.27,2015
FIS,resilience,8,64.09,2015
FIS,resilience,9,67.24,2015
FIS,resilience,10,62.29,2015
FIS,resilience,11,58.5,2015
FIS,resilience,0,69.45,2015
FP,resilience,1,NA,2015
FP,resilience,2,NA,2015
FP,resilience,3,NA,2015
FP,resilience,4,NA,2015
FP,resilience,5,NA,2015
FP,resilience,6,NA,2015
FP,resilience,7,NA,2015
FP,resilience,8,NA,2015
FP,resilience,9,NA,2015
FP,resilience,10,NA,2015
FP,resilience,11,NA,2015
FP,resilience,0,NA,2015
HAB,resilience,1,79.74,2015
HAB,resilience,2,55.14,2015
HAB,resilience,3,53.17,2015
HAB,resilience,4,47.68,2015
HAB,resilience,5,68.94,2015
HAB,resilience,6,74.37,2015
HAB,resilience,7,71.21,2015
HAB,resilience,8,71.21,2015
HAB,resilience,9,73.06,2015
HAB,resilience,10,66.45,2015
HAB,resilience,11,64.25,2015
HAB,resilience,0,71.94,2015
HS,resilience,1,79.74,2015
HS,resilience,2,55.14,2015
HS,resilience,3,53.17,2015
HS,resilience,4,47.68,2015
HS,resilience,5,68.94,2015
HS,resilience,6,74.37,2015
HS,resilience,7,71.21,2015
HS,resilience,8,71.21,2015
HS,resilience,9,73.06,2015
HS,resilience,10,66.45,2015
HS,resilience,11,64.25,2015
HS,resilience,0,71.94,2015
ICO,resilience,1,60.44,2015
ICO,resilience,2,69.2,2015
ICO,resilience,3,60.94,2015
ICO,resilience,4,61.86,2015
ICO,resilience,5,62.2,2015
ICO,resilience,6,70.66,2015
ICO,resilience,7,66.26,2015
ICO,resilience,8,65.98,2015
ICO,resilience,9,71.41,2015
ICO,resilience,10,63.98,2015
ICO,resilience,11,58.99,2015
ICO,resilience,0,69.64,2015
LE,resilience,1,NA,2015
LE,resilience,2,NA,2015
LE,resilience,3,NA,2015
LE,resilience,4,NA,2015
LE,resilience,5,NA,2015
LE,resilience,6,NA,2015
LE,resilience,7,NA,2015
LE,resilience,8,NA,2015
LE,resilience,9,NA,2015
LE,resilience,10,NA,2015
LE,resilience,11,NA,2015
LE,resilience,0,NA,2015
LIV,resilience,1,NA,2015
LIV,resilience,2,NA,2015
LIV,resilience,3,NA,2015
LIV,resilience,4,NA,2015
LIV,resilience,5,NA,2015
LIV,resilience,6,NA,2015
LIV,resilience,7,NA,2015
LIV,resilience,8,NA,2015
LIV,resilience,9,NA,2015
LIV,resilience,10,NA,2015
LIV,resilience,11,NA,2015
LIV,resilience,0,NA,2015
LSP,resilience,1,70.09,2015
LSP,resilience,2,62.17,2015
LSP,resilience,3,57.05,2015
LSP,resilience,4,54.77,2015
LSP,resilience,5,66.98,2015
LSP,resilience,6,71.03,2015
LSP,resilience,7,68.78,2015
LSP,resilience,8,68.64,2015
LSP,resilience,9,71.22,2015
LSP,resilience,10,65.31,2015
LSP,resilience,11,63.42,2015
LSP,resilience,0,71.91,2015
MAR,resilience,1,NA,2015
MAR,resilience,2,NA,2015
MAR,resilience,3,NA,2015
MAR,resilience,4,NA,2015
MAR,resilience,5,64.06,2015
MAR,resilience,6,65.83,2015
MAR,resilience,7,62.22,2015
MAR,resilience,8,62.22,2015
MAR,resilience,9,64.53,2015
MAR,resilience,10,57.92,2015
MAR,resilience,11,56.18,2015
MAR,resilience,0,60.26,2015
RAO,resilience,1,70.09,2015
RAO,resilience,2,62.17,2015
RAO,resilience,3,57.05,2015
RAO,resilience,4,54.77,2015
RAO,resilience,5,66.98,2015
RAO,resilience,6,71.03,2015
RAO,resilience,7,68.78,2015
RAO,resilience,8,68.64,2015
RAO,resilience,9,71.22,2015
RAO,resilience,10,65.31,2015
RAO,resilience,11,63.42,2015
RAO,resilience,0,71.91,2015
SP,resilience,1,NA,2015
SP,resilience,2,NA,2015
SP,resilience,3,NA,2015
SP,resilience,4,NA,2015
SP,resilience,5,NA,2015
SP,resilience,6,NA,2015
SP,resilience,7,NA,2015
SP,resilience,8,NA,2015
SP,resilience,9,NA,2015
SP,resilience,10,NA,2015
SP,resilience,11,NA,2015
SP,resilience,0,NA,2015
SPFIS,resilience,1,70.09,2015
SPFIS,resilience,2,62.17,2015
SPFIS,resilience,3,57.05,2015
SPFIS,resilience,4,54.77,2015
SPFIS,resilience,5,56.19,2015
SPFIS,resilience,6,58.4,2015
SPFIS,resilience,7,56.54,2015
SPFIS,resilience,8,56.4,2015
SPFIS,resilience,9,58.76,2015
SPFIS,resilience,10,55.05,2015
SPFIS,resilience,11,52.21,2015
SPFIS,resilience,0,60.6,2015
SPP,resilience,1,60.44,2015
SPP,resilience,2,69.2,2015
SPP,resilience,3,60.94,2015
SPP,resilience,4,61.86,2015
SPP,resilience,5,62.2,2015
SPP,resilience,6,70.66,2015
SPP,resilience,7,66.26,2015
SPP,resilience,8,65.98,2015
SPP,resilience,9,71.41,2015
SPP,resilience,10,63.98,2015
SPP,resilience,11,58.99,2015
SPP,resilience,0,69.64,2015
TR,resilience,1,70.09,2015
TR,resilience,2,62.17,2015
TR,resilience,3,57.05,2015
TR,resilience,4,54.77,2015
TR,resilience,5,66.98,2015
TR,resilience,6,71.03,2015
TR,resilience,7,68.78,2015
TR,resilience,8,68.64,2015
TR,resilience,9,71.22,2015
TR,resilience,10,65.31,2015
TR,resilience,11,63.42,2015
TR,resilience,0,71.91,2015
BD,resilience,1,NA,2016
BD,resilience,2,NA,2016
BD,resilience,3,NA,2016
BD,resilience,4,NA,2016
BD,resilience,5,NA,2016
BD,resilience,6,NA,2016
BD,resilience,7,NA,2016
BD,resilience,8,NA,2016
BD,resilience,9,NA,2016
BD,resilience,10,NA,2016
BD,resilience,11,NA,2016
BD,resilience,0,NA,2016
CW,resilience,1,NA,2016
CW,resilience,2,NA,2016
CW,resilience,3,NA,2016
CW,resilience,4,NA,2016
CW,resilience,5,74.49,2016
CW,resilience,6,81.71,2016
CW,resilience,7,76.28,2016
CW,resilience,8,76.28,2016
CW,resilience,9,78.31,2016
CW,resilience,10,65.6,2016
CW,resilience,11,68.98,2016
CW,resilience,0,71.23,2016
ECO,resilience,1,NA,2016
ECO,resilience,2,NA,2016
ECO,resilience,3,NA,2016
ECO,resilience,4,NA,2016
ECO,resilience,5,NA,2016
ECO,resilience,6,NA,2016
ECO,resilience,7,NA,2016
ECO,resilience,8,NA,2016
ECO,resilience,9,NA,2016
ECO,resilience,10,NA,2016
ECO,resilience,11,NA,2016
ECO,resilience,0,NA,2016
FIS,resilience,1,84.34,2016
FIS,resilience,2,70.97,2016
FIS,resilience,3,65.88,2016
FIS,resilience,4,63.78,2016
FIS,resilience,5,66.83,2016
FIS,resilience,6,72.6,2016
FIS,resilience,7,70.24,2016
FIS,resilience,8,70.08,2016
FIS,resilience,9,72.07,2016
FIS,resilience,10,68.28,2016
FIS,resilience,11,65.4,2016
FIS,resilience,0,75.44,2016
FP,resilience,1,NA,2016
FP,resilience,2,NA,2016
FP,resilience,3,NA,2016
FP,resilience,4,NA,2016
FP,resilience,5,NA,2016
FP,resilience,6,NA,2016
FP,resilience,7,NA,2016
FP,resilience,8,NA,2016
FP,resilience,9,NA,2016
FP,resilience,10,NA,2016
FP,resilience,11,NA,2016
FP,resilience,0,NA,2016
HAB,resilience,1,89.77,2016
HAB,resilience,2,65.17,2016
HAB,resilience,3,63.2,2016
HAB,resilience,4,57.71,2016
HAB,resilience,5,72.17,2016
HAB,resilience,6,77.46,2016
HAB,resilience,7,74.3,2016
HAB,resilience,8,74.3,2016
HAB,resilience,9,75.19,2016
HAB,resilience,10,66.71,2016
HAB,resilience,11,68.5,2016
HAB,resilience,0,73.85,2016
HS,resilience,1,89.77,2016
HS,resilience,2,65.17,2016
HS,resilience,3,63.2,2016
HS,resilience,4,57.71,2016
HS,resilience,5,72.17,2016
HS,resilience,6,77.46,2016
HS,resilience,7,74.3,2016
HS,resilience,8,74.3,2016
HS,resilience,9,75.19,2016
HS,resilience,10,66.71,2016
HS,resilience,11,68.5,2016
HS,resilience,0,73.85,2016
ICO,resilience,1,78.9,2016
ICO,resilience,2,76.76,2016
ICO,resilience,3,68.57,2016
ICO,resilience,4,69.84,2016
ICO,resilience,5,66.47,2016
ICO,resilience,6,74.41,2016
ICO,resilience,7,70.19,2016
ICO,resilience,8,69.96,2016
ICO,resilience,9,73.64,2016
ICO,resilience,10,67.96,2016
ICO,resilience,11,64.33,2016
ICO,resilience,0,73.61,2016
LE,resilience,1,NA,2016
LE,resilience,2,NA,2016
LE,resilience,3,NA,2016
LE,resilience,4,NA,2016
LE,resilience,5,NA,2016
LE,resilience,6,NA,2016
LE,resilience,7,NA,2016
LE,resilience,8,NA,2016
LE,resilience,9,NA,2016
LE,resilience,10,NA,2016
LE,resilience,11,NA,2016
LE,resilience,0,NA,2016
LIV,resilience,1,NA,2016
LIV,resilience,2,NA,2016
LIV,resilience,3,NA,2016
LIV,resilience,4,NA,2016
LIV,resilience,5,NA,2016
LIV,resilience,6,NA,2016
LIV,resilience,7,NA,2016
LIV,resilience,8,NA,2016
LIV,resilience,9,NA,2016
LIV,resilience,10,NA,2016
LIV,resilience,11,NA,2016
LIV,resilience,0,NA,2016
LSP,resilience,1,84.34,2016
LSP,resilience,2,70.97,2016
LSP,resilience,3,65.88,2016
LSP,resilience,4,63.78,2016
LSP,resilience,5,71.31,2016
LSP,resilience,6,75.25,2016
LSP,resilience,7,73,2016
LSP,resilience,8,72.89,2016
LSP,resilience,9,74.72,2016
LSP,resilience,10,67.4,2016
LSP,resilience,11,68.52,2016
LSP,resilience,0,75.24,2016
MAR,resilience,1,NA,2016
MAR,resilience,2,NA,2016
MAR,resilience,3,NA,2016
MAR,resilience,4,NA,2016
MAR,resilience,5,60.77,2016
MAR,resilience,6,65.58,2016
MAR,resilience,7,61.97,2016
MAR,resilience,8,61.97,2016
MAR,resilience,9,63.32,2016
MAR,resilience,10,54.84,2016
MAR,resilience,11,57.1,2016
MAR,resilience,0,58.6,2016
RAO,resilience,1,84.34,2016
RAO,resilience,2,70.97,2016
RAO,resilience,3,65.88,2016
RAO,resilience,4,63.78,2016
RAO,resilience,5,71.31,2016
RAO,resilience,6,75.25,2016
RAO,resilience,7,73,2016
RAO,resilience,8,72.89,2016
RAO,resilience,9,74.72,2016
RAO,resilience,10,67.4,2016
RAO,resilience,11,68.52,2016
RAO,resilience,0,75.24,2016
SP,resilience,1,NA,2016
SP,resilience,2,NA,2016
SP,resilience,3,NA,2016
SP,resilience,4,NA,2016
SP,resilience,5,NA,2016
SP,resilience,6,NA,2016
SP,resilience,7,NA,2016
SP,resilience,8,NA,2016
SP,resilience,9,NA,2016
SP,resilience,10,NA,2016
SP,resilience,11,NA,2016
SP,resilience,0,NA,2016
SPFIS,resilience,1,84.34,2016
SPFIS,resilience,2,70.97,2016
SPFIS,resilience,3,65.88,2016
SPFIS,resilience,4,63.78,2016
SPFIS,resilience,5,58.46,2016
SPFIS,resilience,6,62.78,2016
SPFIS,resilience,7,61.01,2016
SPFIS,resilience,8,60.89,2016
SPFIS,resilience,9,62.39,2016
SPFIS,resilience,10,59.55,2016
SPFIS,resilience,11,57.38,2016
SPFIS,resilience,0,64.91,2016
SPP,resilience,1,78.9,2016
SPP,resilience,2,76.76,2016
SPP,resilience,3,68.57,2016
SPP,resilience,4,69.84,2016
SPP,resilience,5,66.47,2016
SPP,resilience,6,74.41,2016
SPP,resilience,7,70.19,2016
SPP,resilience,8,69.96,2016
SPP,resilience,9,73.64,2016
SPP,resilience,10,67.96,2016
SPP,resilience,11,64.33,2016
SPP,resilience,0,73.61,2016
TR,resilience,1,84.34,2016
TR,resilience,2,70.97,2016
TR,resilience,3,65.88,2016
TR,resilience,4,63.78,2016
TR,resilience,5,71.31,2016
TR,resilience,6,75.25,2016
TR,resilience,7,73,2016
TR,resilience,8,72.89,2016
TR,resilience,9,74.72,2016
TR,resilience,10,67.4,2016
TR,resilience,11,68.52,2016
TR,resilience,0,75.24,2016
BD,resilience,1,NA,2017
BD,resilience,2,NA,2017
BD,resilience,3,NA,2017
BD,resilience,4,NA,2017
BD,resilience,5,NA,2017
BD,resilience,6,NA,2017
BD,resilience,7,NA,2017
BD,resilience,8,NA,2017
BD,resilience,9,NA,2017
BD,resilience,10,NA,2017
BD,resilience,11,NA,2017
BD,resilience,0,NA,2017
CW,resilience,1,NA,2017
CW,resilience,2,NA,2017
CW,resilience,3,NA,2017
CW,resilience,4,NA,2017
CW,resilience,5,74.25,2017
CW,resilience,6,81.91,2017
CW,resilience,7,75.81,2017
CW,resilience,8,75.81,2017
CW,resilience,9,77.6,2017
CW,resilience,10,65.71,2017
CW,resilience,11,69.03,2017
CW,resilience,0,71.1,2017
ECO,resilience,1,NA,2017
ECO,resilience,2,NA,2017
ECO,resilience,3,NA,2017
ECO,resilience,4,NA,2017
ECO,resilience,5,NA,2017
ECO,resilience,6,NA,2017
ECO,resilience,7,NA,2017
ECO,resilience,8,NA,2017
ECO,resilience,9,NA,2017
ECO,resilience,10,NA,2017
ECO,resilience,11,NA,2017
ECO,resilience,0,NA,2017
FIS,resilience,1,76.1,2017
FIS,resilience,2,62.79,2017
FIS,resilience,3,57.88,2017
FIS,resilience,4,55.62,2017
FIS,resilience,5,61.28,2017
FIS,resilience,6,67.53,2017
FIS,resilience,7,64.89,2017
FIS,resilience,8,64.71,2017
FIS,resilience,9,66.92,2017
FIS,resilience,10,63.11,2017
FIS,resilience,11,60.41,2017
FIS,resilience,0,70.16,2017
FP,resilience,1,NA,2017
FP,resilience,2,NA,2017
FP,resilience,3,NA,2017
FP,resilience,4,NA,2017
FP,resilience,5,NA,2017
FP,resilience,6,NA,2017
FP,resilience,7,NA,2017
FP,resilience,8,NA,2017
FP,resilience,9,NA,2017
FP,resilience,10,NA,2017
FP,resilience,11,NA,2017
FP,resilience,0,NA,2017
HAB,resilience,1,80.04,2017
HAB,resilience,2,55.45,2017
HAB,resilience,3,53.47,2017
HAB,resilience,4,47.98,2017
HAB,resilience,5,68.77,2017
HAB,resilience,6,74.36,2017
HAB,resilience,7,70.74,2017
HAB,resilience,8,70.74,2017
HAB,resilience,9,71.47,2017
HAB,resilience,10,63.54,2017
HAB,resilience,11,65.29,2017
HAB,resilience,0,70.52,2017
HS,resilience,1,80.04,2017
HS,resilience,2,55.45,2017
HS,resilience,3,53.47,2017
HS,resilience,4,47.98,2017
HS,resilience,5,68.77,2017
HS,resilience,6,74.36,2017
HS,resilience,7,70.74,2017
HS,resilience,8,70.74,2017
HS,resilience,9,71.47,2017
HS,resilience,10,63.54,2017
HS,resilience,11,65.29,2017
HS,resilience,0,70.52,2017
ICO,resilience,1,72.15,2017
ICO,resilience,2,70.13,2017
ICO,resilience,3,62.3,2017
ICO,resilience,4,63.25,2017
ICO,resilience,5,63.01,2017
ICO,resilience,6,71.66,2017
ICO,resilience,7,67.04,2017
ICO,resilience,8,66.76,2017
ICO,resilience,9,70.78,2017
ICO,resilience,10,65.07,2017
ICO,resilience,11,61.7,2017
ICO,resilience,0,70.55,2017
LE,resilience,1,NA,2017
LE,resilience,2,NA,2017
LE,resilience,3,NA,2017
LE,resilience,4,NA,2017
LE,resilience,5,NA,2017
LE,resilience,6,NA,2017
LE,resilience,7,NA,2017
LE,resilience,8,NA,2017
LE,resilience,9,NA,2017
LE,resilience,10,NA,2017
LE,resilience,11,NA,2017
LE,resilience,0,NA,2017
LIV,resilience,1,NA,2017
LIV,resilience,2,NA,2017
LIV,resilience,3,NA,2017
LIV,resilience,4,NA,2017
LIV,resilience,5,NA,2017
LIV,resilience,6,NA,2017
LIV,resilience,7,NA,2017
LIV,resilience,8,NA,2017
LIV,resilience,9,NA,2017
LIV,resilience,10,NA,2017
LIV,resilience,11,NA,2017
LIV,resilience,0,NA,2017
LSP,resilience,1,76.1,2017
LSP,resilience,2,62.79,2017
