"rgn_id","rgn_name","state_abv","state_name","state","year","pressure_score"
1,"Offshore",NA,NA,"Offshore",1993,NA
2,"Georges Bank",NA,NA,"Georges Bank",1993,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1993,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1993,NA
5,"Connecticut","CT","Connecticut","Connecticut",1993,0.00383485234426477
6,"Maine","ME","Maine","Maine",1993,0.12347981397122
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1993,0.000972456994162851
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1993,0.0466552356335009
9,"New Hampshire","NH","New Hampshire","New Hampshire",1993,0
10,"New York","NY","New York","New York",1993,0.0522657957448906
11,"Rhode Island","RI","Rhode Island","Rhode Island",1993,0.0581261032375502
1,"Offshore",NA,NA,"Offshore",1994,NA
2,"Georges Bank",NA,NA,"Georges Bank",1994,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1994,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1994,NA
5,"Connecticut","CT","Connecticut","Connecticut",1994,0
6,"Maine","ME","Maine","Maine",1994,0
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1994,0
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1994,0
9,"New Hampshire","NH","New Hampshire","New Hampshire",1994,0
10,"New York","NY","New York","New York",1994,0
11,"Rhode Island","RI","Rhode Island","Rhode Island",1994,0
1,"Offshore",NA,NA,"Offshore",1995,NA
2,"Georges Bank",NA,NA,"Georges Bank",1995,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1995,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1995,NA
5,"Connecticut","CT","Connecticut","Connecticut",1995,0.144579093306533
6,"Maine","ME","Maine","Maine",1995,0.0554603845303167
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1995,0
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1995,0
9,"New Hampshire","NH","New Hampshire","New Hampshire",1995,0
10,"New York","NY","New York","New York",1995,0.122839049733002
11,"Rhode Island","RI","Rhode Island","Rhode Island",1995,0.0269061561803368
1,"Offshore",NA,NA,"Offshore",1996,NA
2,"Georges Bank",NA,NA,"Georges Bank",1996,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1996,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1996,NA
5,"Connecticut","CT","Connecticut","Connecticut",1996,0.115067998053255
6,"Maine","ME","Maine","Maine",1996,0.245451651821627
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",1996,0.226746446398844
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",1996,0.305436860550852
9,"New Hampshire","NH","New Hampshire","New Hampshire",1996,0.206027781193176
10,"New York","NY","New York","New York",1996,0.202045720838624
11,"Rhode Island","RI","Rhode Island","Rhode Island",1996,0.20913655516059
1,"Offshore",NA,NA,"Offshore",1997,NA
2,"Georges Bank",NA,NA,"Georges Bank",1997,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",1997,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",1997,NA
5,"Connecticut","CT","Connecticut","Connecticut",1997,0.178394585444841
6,"Maine","ME","Maine","Maine",1997,0.27209039056466
