"","year","rgn_id","rgn_name","score"
"86",2011,4,"Mid-Atlantic Bight",0.613844125686208
"87",2011,9,"New Hampshire",0.646322643099182
"88",2011,10,"New York",0.612886318791058
"89",2011,1,"Offshore",0.602111633039258
"90",2011,11,"Rhode Island",0.603782307847557
"91",2012,5,"Connecticut",0.604941588203609
"92",2012,2,"Georges Bank",0.687310872787298
"93",2012,3,"Gulf of Maine",0.604036639595739
"94",2012,6,"Maine",0.603406499388298
"95",2012,7,"Massachusetts-North",0.609735696792612
"96",2012,8,"Massachusetts-South",0.603365545307415
"97",2012,4,"Mid-Atlantic Bight",0.614932774663781
"98",2012,9,"New Hampshire",0.648772462078541
"99",2012,10,"New York",0.613261471249063
"100",2012,1,"Offshore",0.600998862353317
"101",2012,11,"Rhode Island",0.604525874686371
"102",2013,5,"Connecticut",0.604895176667478
"103",2013,2,"Georges Bank",0.686978778439916
"104",2013,3,"Gulf of Maine",0.604473056246337
"105",2013,6,"Maine",0.604874760501257
"106",2013,7,"Massachusetts-North",0.609772422047949
"107",2013,8,"Massachusetts-South",0.602548251411407
"108",2013,4,"Mid-Atlantic Bight",0.614085164550934
"109",2013,9,"New Hampshire",0.651768405897998
"110",2013,10,"New York",0.612914498365915
"111",2013,1,"Offshore",0.599077167495345
"112",2013,11,"Rhode Island",0.60442973188043
"113",2014,5,"Connecticut",0.601863378018447
"114",2014,2,"Georges Bank",0.682645521144079
"115",2014,3,"Gulf of Maine",0.600170038033891
"116",2014,6,"Maine",0.600907873391759
"117",2014,7,"Massachusetts-North",0.605788156837906
"118",2014,8,"Massachusetts-South",0.596579530533696
"119",2014,4,"Mid-Atlantic Bight",0.608992165781537
"120",2014,9,"New Hampshire",0.647911006310248
"121",2014,10,"New York",0.60981355830855
"122",2014,1,"Offshore",0.593852117197757
"123",2014,11,"Rhode Island",0.600332769799057
"124",2015,5,"Connecticut",0.610931186038048
"125",2015,2,"Georges Bank",0.69200201465513
"126",2015,3,"Gulf of Maine",0.609402349681603
"127",2015,6,"Maine",0.610111990654184
"128",2015,7,"Massachusetts-North",0.614701782881922
"129",2015,8,"Massachusetts-South",0.6035650769141
"130",2015,4,"Mid-Atlantic Bight",0.618701736177992
"131",2015,9,"New Hampshire",0.657104243945113
"132",2015,10,"New York",0.618846537246604
"133",2015,1,"Offshore",0.604534979479975
"134",2015,11,"Rhode Island",0.609210075770352
"135",2016,5,"Connecticut",0.686948002398793
"136",2016,2,"Georges Bank",0.767681095340396
"137",2016,3,"Gulf of Maine",0.685691708324175
"138",2016,6,"Maine",0.686173572276286
"139",2016,7,"Massachusetts-North",0.691170920305386
"140",2016,8,"Massachusetts-South",0.68383933473356
"141",2016,4,"Mid-Atlantic Bight",0.698479401425821
"142",2016,9,"New Hampshire",0.733179910283488
"143",2016,10,"New York",0.694723873158869
"144",2016,1,"Offshore",0.789416277667687
"145",2016,11,"Rhode Island",0.685429100587092
"146",2017,5,"Connecticut",0.62393983677761
"147",2017,2,"Georges Bank",0.701517287627457
"148",2017,3,"Gulf of Maine",0.62297774197203
"149",2017,6,"Maine",0.62344203621309
"150",2017,7,"Massachusetts-North",0.628349755380898
"151",2017,8,"Massachusetts-South",0.618860563985824
"152",2017,4,"Mid-Atlantic Bight",0.632605352321595
"153",2017,9,"New Hampshire",0.670494808398376
"154",2017,10,"New York",0.631970058163453
"155",2017,1,"Offshore",0.722347302859506
"156",2017,11,"Rhode Island",0.621978125538718
