"","percent_hard","rgn_id","rgn_name","year"
"1",0.253316684021382,"5","Connecticut",2017
"2",0.0403069150158601,"6","Maine",2017
"3",0.0951659112079422,"9","New Hampshire",2017
"4",0.333254865020066,"10","New York",2017
"5",0.239422326290273,"11","Rhode Island",2017
