"","rgn_id","common","sciname","year"
"1",1,"acadian redfish","sebastes fasciatus",2017
"2",2,"acadian redfish","sebastes fasciatus",2017
"3",3,"acadian redfish","sebastes fasciatus",2017
"4",6,"acadian redfish","sebastes fasciatus",2017
"5",7,"acadian redfish","sebastes fasciatus",2017
"6",1,"alewife","alosa pseudoharengus",2017
"7",2,"alewife","alosa pseudoharengus",2017
"8",3,"alewife","alosa pseudoharengus",2017
"9",4,"alewife","alosa pseudoharengus",2017
"10",6,"alewife","alosa pseudoharengus",2017
"11",7,"alewife","alosa pseudoharengus",2017
"12",8,"alewife","alosa pseudoharengus",2017
"13",9,"alewife","alosa pseudoharengus",2017
"14",10,"alewife","alosa pseudoharengus",2017
"15",11,"alewife","alosa pseudoharengus",2017
"16",1,"american lobster","homarus americanus",2017
"17",2,"american lobster","homarus americanus",2017
"18",3,"american lobster","homarus americanus",2017
"19",4,"american lobster","homarus americanus",2017
"20",6,"american lobster","homarus americanus",2017
"21",7,"american lobster","homarus americanus",2017
"22",8,"american lobster","homarus americanus",2017
"23",9,"american lobster","homarus americanus",2017
"24",10,"american lobster","homarus americanus",2017
"25",11,"american lobster","homarus americanus",2017
"26",2,"american plaice","hippoglossoides platessoides",2017
"27",3,"american plaice","hippoglossoides platessoides",2017
"28",6,"american plaice","hippoglossoides platessoides",2017
"29",7,"american plaice","hippoglossoides platessoides",2017
"30",9,"american plaice","hippoglossoides platessoides",2017
"31",1,"american shad","alosa sapidissima",2017
"32",2,"american shad","alosa sapidissima",2017
"33",3,"american shad","alosa sapidissima",2017
"34",4,"american shad","alosa sapidissima",2017
"35",6,"american shad","alosa sapidissima",2017
"36",7,"american shad","alosa sapidissima",2017
"37",8,"american shad","alosa sapidissima",2017
"38",9,"american shad","alosa sapidissima",2017
"39",10,"american shad","alosa sapidissima",2017
"40",11,"american shad","alosa sapidissima",2017
"41",1,"arctic tern","sterna paradisaea",2017
"42",2,"arctic tern","sterna paradisaea",2017
"43",3,"arctic tern","sterna paradisaea",2017
"44",4,"arctic tern","sterna paradisaea",2017
"45",6,"arctic tern","sterna paradisaea",2017
"46",7,"arctic tern","sterna paradisaea",2017
"47",8,"arctic tern","sterna paradisaea",2017
"48",9,"arctic tern","sterna paradisaea",2017
"49",10,"arctic tern","sterna paradisaea",2017
"50",11,"arctic tern","sterna paradisaea",2017
"51",1,"atlantic spotted dolphin","stenella frontalis",2017
"52",1,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"53",2,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"54",3,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"55",4,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"56",6,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"57",7,"atlantic white sided dolphin","lagenorhynchus acutus",2017
"58",2,"atlantic cod","gadus morhua",2017
"59",3,"atlantic cod","gadus morhua",2017
"60",4,"atlantic cod","gadus morhua",2017
"61",6,"atlantic cod","gadus morhua",2017
"62",7,"atlantic cod","gadus morhua",2017
"63",9,"atlantic cod","gadus morhua",2017
"64",11,"atlantic cod","gadus morhua",2017
"65",4,"atlantic croaker","micropogonias undulatus",2017
"66",2,"atlantic halibut","hippoglossus hippoglossus",2017
"67",3,"atlantic halibut","hippoglossus hippoglossus",2017
"68",6,"atlantic halibut","hippoglossus hippoglossus",2017
"69",7,"atlantic halibut","hippoglossus hippoglossus",2017
"70",9,"atlantic halibut","hippoglossus hippoglossus",2017
"71",1,"atlantic herring","clupea harengus",2017
"72",2,"atlantic herring","clupea harengus",2017
"73",3,"atlantic herring","clupea harengus",2017
"74",4,"atlantic herring","clupea harengus",2017
"75",6,"atlantic herring","clupea harengus",2017
"76",7,"atlantic herring","clupea harengus",2017
"77",8,"atlantic herring","clupea harengus",2017
"78",9,"atlantic herring","clupea harengus",2017
"79",10,"atlantic herring","clupea harengus",2017
"80",11,"atlantic herring","clupea harengus",2017
"81",1,"atlantic mackerel","scomber scombrus",2017
"82",2,"atlantic mackerel","scomber scombrus",2017
"83",3,"atlantic mackerel","scomber scombrus",2017
"84",4,"atlantic mackerel","scomber scombrus",2017
"85",6,"atlantic mackerel","scomber scombrus",2017
"86",7,"atlantic mackerel","scomber scombrus",2017
"87",8,"atlantic mackerel","scomber scombrus",2017
"88",9,"atlantic mackerel","scomber scombrus",2017
"89",10,"atlantic mackerel","scomber scombrus",2017
"90",11,"atlantic mackerel","scomber scombrus",2017
"91",3,"atlantic menhaden","brevoortia tyrannus",2017
"92",4,"atlantic menhaden","brevoortia tyrannus",2017
"93",6,"atlantic menhaden","brevoortia tyrannus",2017
"94",7,"atlantic menhaden","brevoortia tyrannus",2017
"95",9,"atlantic menhaden","brevoortia tyrannus",2017
"96",10,"atlantic menhaden","brevoortia tyrannus",2017
"97",11,"atlantic menhaden","brevoortia tyrannus",2017
"98",1,"atlantic puffin","fratercula arctica",2017
"99",2,"atlantic puffin","fratercula arctica",2017
"100",3,"atlantic puffin","fratercula arctica",2017
"101",4,"atlantic puffin","fratercula arctica",2017
"102",6,"atlantic puffin","fratercula arctica",2017
"103",7,"atlantic puffin","fratercula arctica",2017
"104",8,"atlantic puffin","fratercula arctica",2017
"105",9,"atlantic puffin","fratercula arctica",2017
"106",10,"atlantic puffin","fratercula arctica",2017
"107",11,"atlantic puffin","fratercula arctica",2017
"108",4,"atlantic sturgeon","acipenser oxyrinchus",2017
"109",10,"atlantic sturgeon","acipenser oxyrinchus",2017
"110",1,"atlantic torpedo","torpedo nobiliana",2017
"111",2,"atlantic torpedo","torpedo nobiliana",2017
"112",3,"atlantic torpedo","torpedo nobiliana",2017
"113",4,"atlantic torpedo","torpedo nobiliana",2017
"114",6,"atlantic torpedo","torpedo nobiliana",2017
"115",7,"atlantic torpedo","torpedo nobiliana",2017
"116",8,"atlantic torpedo","torpedo nobiliana",2017
"117",9,"atlantic torpedo","torpedo nobiliana",2017
"118",11,"atlantic torpedo","torpedo nobiliana",2017
"119",2,"atlantic wolffish","anarhichas lupus",2017
"120",3,"atlantic wolffish","anarhichas lupus",2017
"121",6,"atlantic wolffish","anarhichas lupus",2017
"122",7,"atlantic wolffish","anarhichas lupus",2017
"123",9,"atlantic wolffish","anarhichas lupus",2017
"124",1,"audubons shearwater","puffinus lherminieri",2017
"125",4,"audubons shearwater","puffinus lherminieri",2017
"126",1,"band rumped storm petrel","oceanodroma castro",2017
"127",2,"band rumped storm petrel","oceanodroma castro",2017
"128",4,"band rumped storm petrel","oceanodroma castro",2017
"129",1,"barndoor skate","dipturus laevis",2017
"130",2,"barndoor skate","dipturus laevis",2017
"131",3,"barndoor skate","dipturus laevis",2017
"132",4,"barndoor skate","dipturus laevis",2017
"133",6,"barndoor skate","dipturus laevis",2017
"134",7,"barndoor skate","dipturus laevis",2017
"135",4,"bay anchovy","anchoa mitchilli",2017
"136",7,"bay anchovy","anchoa mitchilli",2017
"137",8,"bay anchovy","anchoa mitchilli",2017
"138",10,"bay anchovy","anchoa mitchilli",2017
"139",11,"bay anchovy","anchoa mitchilli",2017
"140",1,"black capped petrel","pterodroma hasitata",2017
"141",1,"black guillemot","cepphus grylle",2017
"142",2,"black guillemot","cepphus grylle",2017
"143",3,"black guillemot","cepphus grylle",2017
"144",4,"black guillemot","cepphus grylle",2017
"145",6,"black guillemot","cepphus grylle",2017
"146",7,"black guillemot","cepphus grylle",2017
"147",8,"black guillemot","cepphus grylle",2017
"148",9,"black guillemot","cepphus grylle",2017
"149",10,"black guillemot","cepphus grylle",2017
"150",11,"black guillemot","cepphus grylle",2017
"151",1,"black legged kittiwake","rissa tridactyla",2017
"152",2,"black legged kittiwake","rissa tridactyla",2017
"153",3,"black legged kittiwake","rissa tridactyla",2017
"154",4,"black legged kittiwake","rissa tridactyla",2017
"155",6,"black legged kittiwake","rissa tridactyla",2017
"156",7,"black legged kittiwake","rissa tridactyla",2017
"157",8,"black legged kittiwake","rissa tridactyla",2017
"158",9,"black legged kittiwake","rissa tridactyla",2017
"159",10,"black legged kittiwake","rissa tridactyla",2017
"160",11,"black legged kittiwake","rissa tridactyla",2017
"161",1,"black scoter","melanitta americana",2017
"162",2,"black scoter","melanitta americana",2017
"163",3,"black scoter","melanitta americana",2017
"164",4,"black scoter","melanitta americana",2017
"165",6,"black scoter","melanitta americana",2017
"166",7,"black scoter","melanitta americana",2017
"167",8,"black scoter","melanitta americana",2017
"168",9,"black scoter","melanitta americana",2017
"169",10,"black scoter","melanitta americana",2017
"170",11,"black scoter","melanitta americana",2017
"171",1,"black sea bass","centropristis striata",2017
"172",2,"black sea bass","centropristis striata",2017
"173",3,"black sea bass","centropristis striata",2017
"174",4,"black sea bass","centropristis striata",2017
"175",6,"black sea bass","centropristis striata",2017
"176",7,"black sea bass","centropristis striata",2017
"177",8,"black sea bass","centropristis striata",2017
"178",9,"black sea bass","centropristis striata",2017
"179",10,"black sea bass","centropristis striata",2017
"180",11,"black sea bass","centropristis striata",2017
"181",1,"blackbelly rosefish","helicolenus dactylopterus",2017
"182",2,"blackbelly rosefish","helicolenus dactylopterus",2017
"183",3,"blackbelly rosefish","helicolenus dactylopterus",2017
"184",4,"blackbelly rosefish","helicolenus dactylopterus",2017
"185",1,"blainvilles beaked whale","mesoplodon densirostris",2017
"186",2,"blainvilles beaked whale","mesoplodon densirostris",2017
"187",4,"blainvilles beaked whale","mesoplodon densirostris",2017
"188",1,"blueback herring","alosa aestivalis",2017
"189",2,"blueback herring","alosa aestivalis",2017
"190",3,"blueback herring","alosa aestivalis",2017
"191",4,"blueback herring","alosa aestivalis",2017
"192",6,"blueback herring","alosa aestivalis",2017
"193",7,"blueback herring","alosa aestivalis",2017
"194",8,"blueback herring","alosa aestivalis",2017
"195",9,"blueback herring","alosa aestivalis",2017
"196",10,"blueback herring","alosa aestivalis",2017
"197",11,"blueback herring","alosa aestivalis",2017
"198",1,"bluefish","pomatomus saltatrix",2017
"199",2,"bluefish","pomatomus saltatrix",2017
"200",3,"bluefish","pomatomus saltatrix",2017
"201",4,"bluefish","pomatomus saltatrix",2017
"202",7,"bluefish","pomatomus saltatrix",2017
"203",8,"bluefish","pomatomus saltatrix",2017
"204",10,"bluefish","pomatomus saltatrix",2017
"205",11,"bluefish","pomatomus saltatrix",2017
"206",1,"bonapartes gull","chroicocephalus philadelphia",2017
"207",2,"bonapartes gull","chroicocephalus philadelphia",2017
"208",3,"bonapartes gull","chroicocephalus philadelphia",2017
"209",4,"bonapartes gull","chroicocephalus philadelphia",2017
"210",6,"bonapartes gull","chroicocephalus philadelphia",2017
"211",7,"bonapartes gull","chroicocephalus philadelphia",2017
"212",8,"bonapartes gull","chroicocephalus philadelphia",2017
"213",9,"bonapartes gull","chroicocephalus philadelphia",2017
"214",10,"bonapartes gull","chroicocephalus philadelphia",2017
"215",11,"bonapartes gull","chroicocephalus philadelphia",2017
"216",1,"bottlenose dolphin","tursiops truncatus",2017
"217",2,"bottlenose dolphin","tursiops truncatus",2017
"218",3,"bottlenose dolphin","tursiops truncatus",2017
"219",4,"bottlenose dolphin","tursiops truncatus",2017
"220",6,"bottlenose dolphin","tursiops truncatus",2017
"221",7,"bottlenose dolphin","tursiops truncatus",2017
"222",8,"bottlenose dolphin","tursiops truncatus",2017
"223",9,"bottlenose dolphin","tursiops truncatus",2017
"224",10,"bottlenose dolphin","tursiops truncatus",2017
"225",11,"bottlenose dolphin","tursiops truncatus",2017
"226",1,"bridled tern","onychoprion anaethetus",2017
"227",2,"bridled tern","onychoprion anaethetus",2017
"228",3,"bridled tern","onychoprion anaethetus",2017
"229",4,"bridled tern","onychoprion anaethetus",2017
"230",7,"bridled tern","onychoprion anaethetus",2017
"231",1,"brown pelican","pelecanus occidentalis",2017
"232",2,"brown pelican","pelecanus occidentalis",2017
"233",3,"brown pelican","pelecanus occidentalis",2017
"234",4,"brown pelican","pelecanus occidentalis",2017
"235",6,"brown pelican","pelecanus occidentalis",2017
"236",7,"brown pelican","pelecanus occidentalis",2017
"237",8,"brown pelican","pelecanus occidentalis",2017
"238",10,"brown pelican","pelecanus occidentalis",2017
"239",11,"brown pelican","pelecanus occidentalis",2017
"240",4,"bullnose ray","myliobatis freminvillii",2017
"241",1,"butterfish","peprilus triacanthus",2017
"242",2,"butterfish","peprilus triacanthus",2017
"243",3,"butterfish","peprilus triacanthus",2017
"244",4,"butterfish","peprilus triacanthus",2017
"245",6,"butterfish","peprilus triacanthus",2017
"246",7,"butterfish","peprilus triacanthus",2017
"247",8,"butterfish","peprilus triacanthus",2017
"248",9,"butterfish","peprilus triacanthus",2017
"249",10,"butterfish","peprilus triacanthus",2017
"250",11,"butterfish","peprilus triacanthus",2017
"251",4,"clearnose skate","raja eglanteria",2017
"252",10,"clearnose skate","raja eglanteria",2017
"253",11,"clearnose skate","raja eglanteria",2017
"254",1,"common eider","somateria mollissima",2017
"255",2,"common eider","somateria mollissima",2017
"256",3,"common eider","somateria mollissima",2017
"257",4,"common eider","somateria mollissima",2017
"258",6,"common eider","somateria mollissima",2017
"259",7,"common eider","somateria mollissima",2017
"260",8,"common eider","somateria mollissima",2017
"261",9,"common eider","somateria mollissima",2017
"262",10,"common eider","somateria mollissima",2017
"263",11,"common eider","somateria mollissima",2017
"264",1,"common loon","gavia immer",2017
"265",2,"common loon","gavia immer",2017
"266",3,"common loon","gavia immer",2017
"267",4,"common loon","gavia immer",2017
"268",6,"common loon","gavia immer",2017
"269",7,"common loon","gavia immer",2017
"270",8,"common loon","gavia immer",2017
"271",9,"common loon","gavia immer",2017
"272",10,"common loon","gavia immer",2017
"273",11,"common loon","gavia immer",2017
"274",1,"common murre","uria aalge",2017
"275",2,"common murre","uria aalge",2017
"276",3,"common murre","uria aalge",2017
"277",4,"common murre","uria aalge",2017
"278",6,"common murre","uria aalge",2017
"279",7,"common murre","uria aalge",2017
"280",8,"common murre","uria aalge",2017
"281",9,"common murre","uria aalge",2017
"282",10,"common murre","uria aalge",2017
"283",11,"common murre","uria aalge",2017
"284",1,"common tern","sterna hirundo",2017
"285",2,"common tern","sterna hirundo",2017
"286",3,"common tern","sterna hirundo",2017
"287",4,"common tern","sterna hirundo",2017
"288",6,"common tern","sterna hirundo",2017
"289",7,"common tern","sterna hirundo",2017
"290",8,"common tern","sterna hirundo",2017
"291",9,"common tern","sterna hirundo",2017
"292",10,"common tern","sterna hirundo",2017
"293",11,"common tern","sterna hirundo",2017
"294",1,"corys shearwater","calonectris borealis",2017
"295",2,"corys shearwater","calonectris borealis",2017
"296",3,"corys shearwater","calonectris borealis",2017
"297",4,"corys shearwater","calonectris borealis",2017
"298",7,"corys shearwater","calonectris borealis",2017
"299",8,"corys shearwater","calonectris borealis",2017
"300",11,"corys shearwater","calonectris borealis",2017
"301",1,"cunner","tautogolabrus adspersus",2017
"302",2,"cunner","tautogolabrus adspersus",2017
"303",3,"cunner","tautogolabrus adspersus",2017
"304",4,"cunner","tautogolabrus adspersus",2017
"305",6,"cunner","tautogolabrus adspersus",2017
"306",7,"cunner","tautogolabrus adspersus",2017
"307",8,"cunner","tautogolabrus adspersus",2017
"308",9,"cunner","tautogolabrus adspersus",2017
"309",10,"cunner","tautogolabrus adspersus",2017
"310",11,"cunner","tautogolabrus adspersus",2017
"311",1,"cusk","brosme brosme",2017
"312",2,"cusk","brosme brosme",2017
"313",3,"cusk","brosme brosme",2017
"314",6,"cusk","brosme brosme",2017
"315",7,"cusk","brosme brosme",2017
"316",1,"cuviers beaked whale","ziphius cavirostris",2017
"317",2,"cuviers beaked whale","ziphius cavirostris",2017
"318",4,"cuviers beaked whale","ziphius cavirostris",2017
"319",1,"double crested cormorant","phalacrocorax auritus",2017
"320",2,"double crested cormorant","phalacrocorax auritus",2017
"321",3,"double crested cormorant","phalacrocorax auritus",2017
"322",4,"double crested cormorant","phalacrocorax auritus",2017
"323",6,"double crested cormorant","phalacrocorax auritus",2017
"324",7,"double crested cormorant","phalacrocorax auritus",2017
"325",8,"double crested cormorant","phalacrocorax auritus",2017
"326",9,"double crested cormorant","phalacrocorax auritus",2017
"327",10,"double crested cormorant","phalacrocorax auritus",2017
"328",11,"double crested cormorant","phalacrocorax auritus",2017
"329",1,"dovekie","alle alle",2017
"330",2,"dovekie","alle alle",2017
"331",3,"dovekie","alle alle",2017
"332",4,"dovekie","alle alle",2017
"333",6,"dovekie","alle alle",2017
"334",7,"dovekie","alle alle",2017
"335",8,"dovekie","alle alle",2017
"336",10,"dovekie","alle alle",2017
"337",11,"dovekie","alle alle",2017
"338",1,"fin whale","balaenoptera physalus",2017
"339",2,"fin whale","balaenoptera physalus",2017
"340",3,"fin whale","balaenoptera physalus",2017
"341",4,"fin whale","balaenoptera physalus",2017
"342",6,"fin whale","balaenoptera physalus",2017
"343",7,"fin whale","balaenoptera physalus",2017
"344",8,"fin whale","balaenoptera physalus",2017
"345",9,"fin whale","balaenoptera physalus",2017
"346",1,"fourspot flounder","hippoglossina oblonga",2017
"347",2,"fourspot flounder","hippoglossina oblonga",2017
"348",3,"fourspot flounder","hippoglossina oblonga",2017
"349",4,"fourspot flounder","hippoglossina oblonga",2017
"350",6,"fourspot flounder","hippoglossina oblonga",2017
"351",7,"fourspot flounder","hippoglossina oblonga",2017
"352",8,"fourspot flounder","hippoglossina oblonga",2017
"353",9,"fourspot flounder","hippoglossina oblonga",2017
"354",10,"fourspot flounder","hippoglossina oblonga",2017
"355",11,"fourspot flounder","hippoglossina oblonga",2017
"356",1,"gervais beaked whale","mesoplodon europaeus",2017
"357",2,"gervais beaked whale","mesoplodon europaeus",2017
"358",4,"gervais beaked whale","mesoplodon europaeus",2017
"359",1,"goosefish","lophius americanus",2017
"360",2,"goosefish","lophius americanus",2017
"361",3,"goosefish","lophius americanus",2017
"362",4,"goosefish","lophius americanus",2017
"363",6,"goosefish","lophius americanus",2017
"364",7,"goosefish","lophius americanus",2017
"365",8,"goosefish","lophius americanus",2017
"366",9,"goosefish","lophius americanus",2017
"367",10,"goosefish","lophius americanus",2017
"368",11,"goosefish","lophius americanus",2017
"369",1,"great black backed gull","larus marinus",2017
"370",2,"great black backed gull","larus marinus",2017
"371",3,"great black backed gull","larus marinus",2017
"372",4,"great black backed gull","larus marinus",2017
"373",6,"great black backed gull","larus marinus",2017
"374",7,"great black backed gull","larus marinus",2017
"375",8,"great black backed gull","larus marinus",2017
"376",9,"great black backed gull","larus marinus",2017
"377",10,"great black backed gull","larus marinus",2017
"378",11,"great black backed gull","larus marinus",2017
"379",1,"great shearwater","ardenna gravis",2017
"380",2,"great shearwater","ardenna gravis",2017
"381",3,"great shearwater","ardenna gravis",2017
"382",4,"great shearwater","ardenna gravis",2017
"383",6,"great shearwater","ardenna gravis",2017
"384",7,"great shearwater","ardenna gravis",2017
"385",8,"great shearwater","ardenna gravis",2017
"386",9,"great shearwater","ardenna gravis",2017
"387",10,"great shearwater","ardenna gravis",2017
"388",11,"great shearwater","ardenna gravis",2017
"389",1,"great skua","stercorarius skua",2017
"390",2,"great skua","stercorarius skua",2017
"391",3,"great skua","stercorarius skua",2017
"392",4,"great skua","stercorarius skua",2017
"393",1,"gulf stream flounder","citharichthys arctifrons",2017
"394",2,"gulf stream flounder","citharichthys arctifrons",2017
"395",3,"gulf stream flounder","citharichthys arctifrons",2017
"396",4,"gulf stream flounder","citharichthys arctifrons",2017
"397",8,"gulf stream flounder","citharichthys arctifrons",2017
"398",10,"gulf stream flounder","citharichthys arctifrons",2017
"399",11,"gulf stream flounder","citharichthys arctifrons",2017
"400",1,"haddock","melanogrammus aeglefinus",2017
"401",2,"haddock","melanogrammus aeglefinus",2017
"402",3,"haddock","melanogrammus aeglefinus",2017
"403",4,"haddock","melanogrammus aeglefinus",2017
"404",6,"haddock","melanogrammus aeglefinus",2017
"405",7,"haddock","melanogrammus aeglefinus",2017
"406",9,"haddock","melanogrammus aeglefinus",2017
"407",1,"harbor porpoise","phocoena phocoena",2017
"408",2,"harbor porpoise","phocoena phocoena",2017
"409",3,"harbor porpoise","phocoena phocoena",2017
"410",4,"harbor porpoise","phocoena phocoena",2017
"411",5,"harbor porpoise","phocoena phocoena",2017
"412",6,"harbor porpoise","phocoena phocoena",2017
"413",7,"harbor porpoise","phocoena phocoena",2017
"414",8,"harbor porpoise","phocoena phocoena",2017
"415",9,"harbor porpoise","phocoena phocoena",2017
"416",10,"harbor porpoise","phocoena phocoena",2017
"417",11,"harbor porpoise","phocoena phocoena",2017
"418",1,"herring gull","larus smithsonianus",2017
"419",2,"herring gull","larus smithsonianus",2017
"420",3,"herring gull","larus smithsonianus",2017
"421",4,"herring gull","larus smithsonianus",2017
"422",6,"herring gull","larus smithsonianus",2017
"423",7,"herring gull","larus smithsonianus",2017
"424",8,"herring gull","larus smithsonianus",2017
"425",9,"herring gull","larus smithsonianus",2017
"426",10,"herring gull","larus smithsonianus",2017
"427",11,"herring gull","larus smithsonianus",2017
"428",1,"horned grebe","podiceps auritus",2017
"429",2,"horned grebe","podiceps auritus",2017
"430",3,"horned grebe","podiceps auritus",2017
"431",4,"horned grebe","podiceps auritus",2017
"432",6,"horned grebe","podiceps auritus",2017
"433",7,"horned grebe","podiceps auritus",2017
"434",8,"horned grebe","podiceps auritus",2017
"435",9,"horned grebe","podiceps auritus",2017
"436",10,"horned grebe","podiceps auritus",2017
"437",11,"horned grebe","podiceps auritus",2017
"438",3,"horseshoe crab","limulus polyphemus",2017
"439",4,"horseshoe crab","limulus polyphemus",2017
"440",7,"horseshoe crab","limulus polyphemus",2017
"441",10,"horseshoe crab","limulus polyphemus",2017
"442",1,"humpback whale","megaptera novaeangliae",2017
"443",2,"humpback whale","megaptera novaeangliae",2017
"444",3,"humpback whale","megaptera novaeangliae",2017
"445",4,"humpback whale","megaptera novaeangliae",2017
"446",5,"humpback whale","megaptera novaeangliae",2017
"447",6,"humpback whale","megaptera novaeangliae",2017
"448",7,"humpback whale","megaptera novaeangliae",2017
"449",8,"humpback whale","megaptera novaeangliae",2017
"450",9,"humpback whale","megaptera novaeangliae",2017
"451",10,"humpback whale","megaptera novaeangliae",2017
"452",11,"humpback whale","megaptera novaeangliae",2017
"453",1,"jonah crab","cancer borealis",2017
"454",2,"jonah crab","cancer borealis",2017
"455",3,"jonah crab","cancer borealis",2017
"456",4,"jonah crab","cancer borealis",2017
"457",6,"jonah crab","cancer borealis",2017
"458",7,"jonah crab","cancer borealis",2017
"459",8,"jonah crab","cancer borealis",2017
"460",9,"jonah crab","cancer borealis",2017
"461",10,"jonah crab","cancer borealis",2017
"462",11,"jonah crab","cancer borealis",2017
"463",2,"laughing gull","leucophaeus atricilla",2017
"464",3,"laughing gull","leucophaeus atricilla",2017
"465",4,"laughing gull","leucophaeus atricilla",2017
"466",6,"laughing gull","leucophaeus atricilla",2017
"467",7,"laughing gull","leucophaeus atricilla",2017
"468",8,"laughing gull","leucophaeus atricilla",2017
"469",9,"laughing gull","leucophaeus atricilla",2017
"470",10,"laughing gull","leucophaeus atricilla",2017
"471",11,"laughing gull","leucophaeus atricilla",2017
"472",1,"leachs storm petrel","oceanodroma leucorhoa",2017
"473",2,"leachs storm petrel","oceanodroma leucorhoa",2017
"474",3,"leachs storm petrel","oceanodroma leucorhoa",2017
"475",4,"leachs storm petrel","oceanodroma leucorhoa",2017
"476",6,"leachs storm petrel","oceanodroma leucorhoa",2017
"477",7,"leachs storm petrel","oceanodroma leucorhoa",2017
"478",2,"least tern","sternula antillarum",2017
"479",3,"least tern","sternula antillarum",2017
"480",4,"least tern","sternula antillarum",2017
"481",6,"least tern","sternula antillarum",2017
"482",7,"least tern","sternula antillarum",2017
"483",8,"least tern","sternula antillarum",2017
"484",9,"least tern","sternula antillarum",2017
"485",10,"least tern","sternula antillarum",2017
"486",11,"least tern","sternula antillarum",2017
"487",1,"little skate","leucoraja erinacea",2017
"488",2,"little skate","leucoraja erinacea",2017
"489",3,"little skate","leucoraja erinacea",2017
"490",4,"little skate","leucoraja erinacea",2017
"491",6,"little skate","leucoraja erinacea",2017
"492",7,"little skate","leucoraja erinacea",2017
"493",8,"little skate","leucoraja erinacea",2017
"494",9,"little skate","leucoraja erinacea",2017
"495",10,"little skate","leucoraja erinacea",2017
"496",11,"little skate","leucoraja erinacea",2017
"497",1,"long finned pilot whale","globicephala melas",2017
"498",2,"long finned pilot whale","globicephala melas",2017
"499",3,"long finned pilot whale","globicephala melas",2017
"500",4,"long finned pilot whale","globicephala melas",2017
"501",1,"long tailed duck","clangula hyemalis",2017
"502",2,"long tailed duck","clangula hyemalis",2017
"503",3,"long tailed duck","clangula hyemalis",2017
"504",4,"long tailed duck","clangula hyemalis",2017
"505",6,"long tailed duck","clangula hyemalis",2017
"506",7,"long tailed duck","clangula hyemalis",2017
"507",8,"long tailed duck","clangula hyemalis",2017
"508",9,"long tailed duck","clangula hyemalis",2017
"509",10,"long tailed duck","clangula hyemalis",2017
"510",11,"long tailed duck","clangula hyemalis",2017
"511",1,"longfin squid","doryteuthis pealeii",2017
"512",2,"longfin squid","doryteuthis pealeii",2017
"513",3,"longfin squid","doryteuthis pealeii",2017
"514",4,"longfin squid","doryteuthis pealeii",2017
"515",6,"longfin squid","doryteuthis pealeii",2017
"516",7,"longfin squid","doryteuthis pealeii",2017
"517",8,"longfin squid","doryteuthis pealeii",2017
"518",9,"longfin squid","doryteuthis pealeii",2017
"519",10,"longfin squid","doryteuthis pealeii",2017
"520",11,"longfin squid","doryteuthis pealeii",2017
"521",1,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"522",2,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"523",3,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"524",4,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"525",6,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"526",7,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"527",8,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"528",9,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"529",10,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"530",11,"longhorn sculpin","myoxocephalus octodecemspinosus",2017
"531",1,"manx shearwater","puffinus puffinus",2017
"532",2,"manx shearwater","puffinus puffinus",2017
"533",3,"manx shearwater","puffinus puffinus",2017
"534",4,"manx shearwater","puffinus puffinus",2017
"535",6,"manx shearwater","puffinus puffinus",2017
"536",7,"manx shearwater","puffinus puffinus",2017
"537",8,"manx shearwater","puffinus puffinus",2017
"538",1,"minke whale","balaenoptera acutorostrata",2017
"539",2,"minke whale","balaenoptera acutorostrata",2017
"540",3,"minke whale","balaenoptera acutorostrata",2017
"541",4,"minke whale","balaenoptera acutorostrata",2017
"542",6,"minke whale","balaenoptera acutorostrata",2017
"543",7,"minke whale","balaenoptera acutorostrata",2017
"544",8,"minke whale","balaenoptera acutorostrata",2017
"545",9,"minke whale","balaenoptera acutorostrata",2017
"546",10,"minke whale","balaenoptera acutorostrata",2017
"547",1,"north atlantic right whale","eubalaena glacialis",2017
"548",2,"north atlantic right whale","eubalaena glacialis",2017
"549",3,"north atlantic right whale","eubalaena glacialis",2017
"550",4,"north atlantic right whale","eubalaena glacialis",2017
"551",5,"north atlantic right whale","eubalaena glacialis",2017
"552",6,"north atlantic right whale","eubalaena glacialis",2017
"553",7,"north atlantic right whale","eubalaena glacialis",2017
"554",8,"north atlantic right whale","eubalaena glacialis",2017
"555",9,"north atlantic right whale","eubalaena glacialis",2017
"556",10,"north atlantic right whale","eubalaena glacialis",2017
"557",11,"north atlantic right whale","eubalaena glacialis",2017
"558",1,"northern fulmar","fulmarus glacialis",2017
"559",2,"northern fulmar","fulmarus glacialis",2017
"560",3,"northern fulmar","fulmarus glacialis",2017
"561",4,"northern fulmar","fulmarus glacialis",2017
"562",6,"northern fulmar","fulmarus glacialis",2017
