"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch"
"1",2005,1,"Offshore","BLACK BELLIED ROSEFISH",NA,NA,NA
"2",2005,1,"Offshore","BLACK SEA BASS",NA,NA,70437.4646680338
"3",2005,1,"Offshore","BLUEFISH",NA,NA,30170.8721448888
"4",2005,1,"Offshore","BONITO",NA,NA,184.914380465663
"5",2005,1,"Offshore","BUTTERFISH",NA,NA,130117.368601647
"6",2005,1,"Offshore","CLAM, SURF",NA,NA,NA
"7",2005,1,"Offshore","CLAM, SURF/BUSHEL",NA,NA,NA
"8",2005,1,"Offshore","COD","GB Cod East","CODGBE",239192.965138772
"9",2005,1,"Offshore","COD","GB Cod West","CODGBW",400529.838382466
"10",2005,1,"Offshore","CRAB, BLUE",NA,NA,NA
"11",2005,1,"Offshore","CRAB, CANCER",NA,NA,NA
"12",2005,1,"Offshore","CRAB, HORSESHOE",NA,NA,NA
"13",2005,1,"Offshore","CRAB, JONAH",NA,NA,1110656.70928137
"14",2005,1,"Offshore","CRAB, JONAH/BUSHEL",NA,NA,NA
"15",2005,1,"Offshore","CRAB, RED",NA,NA,NA
"16",2005,1,"Offshore","CRAB, ROCK",NA,NA,26931.5731147237
"17",2005,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,406.468839802396
"18",2005,1,"Offshore","CRAB, SPIDER",NA,NA,NA
"19",2005,1,"Offshore","CROAKER, ATLANTIC",NA,NA,2124.57052872663
"20",2005,1,"Offshore","CUNNER",NA,NA,109.843252890915
"21",2005,1,"Offshore","CUSK",NA,NA,758.726745287169
"22",2005,1,"Offshore","DOGFISH, CHAIN",NA,NA,NA
"23",2005,1,"Offshore","DOGFISH, SMOOTH",NA,NA,626.682758248177
"24",2005,1,"Offshore","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,NA
"25",2005,1,"Offshore","DOGFISH, SPINY",NA,NA,9509.80567884799
"26",2005,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,491.540805819444
"27",2005,1,"Offshore","EEL, AMERICAN",NA,NA,NA
"28",2005,1,"Offshore","EEL, CONGER",NA,NA,686.800097155839
"29",2005,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,890.606128371166
"30",2005,1,"Offshore","ESCOLAR",NA,NA,NA
"31",2005,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",125424.032595338
"32",2005,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,64.3303180981845
"33",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",19702.9818955275
"34",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",825.460334410805
"35",2005,1,"Offshore","FLOUNDER, SOUTHERN",NA,NA,NA
"36",2005,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,784791.828591475
"37",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1378848.20620029
"38",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",46066.5363782811
"39",2005,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",157903.417345651
"40",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",3179813.21783743
"41",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",28649.3452072014
"42",2005,1,"Offshore","FLOUNDER,NOT SPECIFIED",NA,NA,NA
"43",2005,1,"Offshore","GROUPER, OTHER",NA,NA,NA
"44",2005,1,"Offshore","GROUPER, SNOWY",NA,NA,NA
"45",2005,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",526279.524420871
"46",2005,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",1039842.89479014
"47",2005,1,"Offshore","HAKE, OFFSHORE","Southern Whiting","HKSOGMMA",NA
"48",2005,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",365554.030301227
"49",2005,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5021148.03084662
"50",2005,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,5680.86417739251
"51",2005,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",85617.998136645
"52",2005,1,"Offshore","HAKE,SPOTTED",NA,NA,NA
"53",2005,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",250.153805433261
"54",2005,1,"Offshore","HERRING, ATLANTIC",NA,NA,2168807.06320371
"55",2005,1,"Offshore","HERRING, BLUE BACK",NA,NA,NA
"56",2005,1,"Offshore","JOHN DORY",NA,NA,21717.9286683084
"57",2005,1,"Offshore","LOBSTER, AMERICAN",NA,NA,1201738.40634189
"58",2005,1,"Offshore","LUMPFISH",NA,NA,NA
"59",2005,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,6223463.41572693
"60",2005,1,"Offshore","MACKEREL, CHUB",NA,NA,NA
"61",2005,1,"Offshore","MACKEREL, FRIGATE",NA,NA,NA
"62",2005,1,"Offshore","MACKEREL, KING",NA,NA,NA
"63",2005,1,"Offshore","MACKEREL, SPANISH",NA,NA,NA
"64",2005,1,"Offshore","MENHADEN",NA,NA,NA
"65",2005,1,"Offshore","MONK HEADS",NA,NA,NA
"66",2005,1,"Offshore","MONK LIVERS",NA,NA,23381.0056663679
"67",2005,1,"Offshore","MONK TAILS",NA,NA,175455.561636625
"68",2005,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,785821.133561563
"69",2005,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",81.8105072132685
"70",2005,1,"Offshore","OCEAN QUAHOG",NA,NA,NA
"71",2005,1,"Offshore","OCTOPUS, SPECIES NOT SPECIFIED",NA,NA,NA
"72",2005,1,"Offshore","OTHER FINFISH",NA,NA,NA
"73",2005,1,"Offshore","OTHER INVERTEBRATES",NA,NA,NA
"74",2005,1,"Offshore","POLLOCK","Pollock","POKGMASS",49375.9444790128
"75",2005,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",5477.2379269362
"76",2005,1,"Offshore","SCALLOP, CALICO",NA,NA,NA
"77",2005,1,"Offshore","SCALLOP, SEA",NA,NA,4679261.92762444
"78",2005,1,"Offshore","SCALLOPS/BUSHEL",NA,NA,NA
"79",2005,1,"Offshore","SCALLOPS/SHELLS",NA,NA,NA
"80",2005,1,"Offshore","SCULPINS",NA,NA,NA
"81",2005,1,"Offshore","SCUP / PORGY",NA,NA,705262.87249884
"82",2005,1,"Offshore","SEA RAVEN",NA,NA,14.6608037739414
"83",2005,1,"Offshore","SEA ROBINS",NA,NA,1022.48946044386
"84",2005,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,302.767894646989
"85",2005,1,"Offshore","SHAD, AMERICAN",NA,NA,237.644664217228
"86",2005,1,"Offshore","SHARK, BASKING",NA,NA,NA
"87",2005,1,"Offshore","SHARK, BLUE",NA,NA,NA
"88",2005,1,"Offshore","SHARK, MAKO, SHORTFIN",NA,NA,NA
"89",2005,1,"Offshore","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,NA
"90",2005,1,"Offshore","SHARK, NOT SPECIFIED",NA,NA,NA
"91",2005,1,"Offshore","SHARK, PORBEAGLE",NA,NA,NA
"92",2005,1,"Offshore","SHARK, SANDBAR",NA,NA,NA
"93",2005,1,"Offshore","SHARK, THRESHER",NA,NA,NA
"94",2005,1,"Offshore","SHRIMP (PANDALID)",NA,NA,NA
"95",2005,1,"Offshore","SKATE WINGS",NA,NA,295219.658677849
"96",2005,1,"Offshore","SKATE WINGS, BARNDOOR",NA,NA,NA
"97",2005,1,"Offshore","SKATE WINGS, CLEARNOSE",NA,NA,NA
"98",2005,1,"Offshore","SKATE WINGS, LITTLE (SUMMER)",NA,NA,NA
"99",2005,1,"Offshore","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,NA
"100",2005,1,"Offshore","SKATE WINGS, SMOOTH",NA,NA,NA
"101",2005,1,"Offshore","SKATE WINGS, THORNY",NA,NA,NA
"102",2005,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,NA
"103",2005,1,"Offshore","SKATE, BARNDOOR",NA,NA,NA
"104",2005,1,"Offshore","SKATE, CLEARNOSE",NA,NA,NA
"105",2005,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,33113.8737462063
"106",2005,1,"Offshore","SKATE, LITTLE/WINTER MIXED",NA,NA,NA
"107",2005,1,"Offshore","SKATE, UNCLASSIFIED",NA,NA,746708.114469185
"108",2005,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,16789.0202242128
"109",2005,1,"Offshore","SPOT",NA,NA,NA
"110",2005,1,"Offshore","SQUID / ILLEX",NA,NA,341132.126504343
"111",2005,1,"Offshore","SQUID / LOLIGO",NA,NA,5235346.73814096
"112",2005,1,"Offshore","SQUID, SPECIES NOT SPECIFIED",NA,NA,NA
"113",2005,1,"Offshore","STARFISH",NA,NA,NA
"114",2005,1,"Offshore","STRIPED BASS",NA,NA,2950.54054602083
"115",2005,1,"Offshore","SWORDFISH",NA,NA,4215.31142348346
"116",2005,1,"Offshore","TAUTOG",NA,NA,366.075933554529
"117",2005,1,"Offshore","TILEFISH",NA,NA,4175.18847497541
"118",2005,1,"Offshore","TILEFISH, BLUELINE",NA,NA,NA
"119",2005,1,"Offshore","TILEFISH, GOLDEN",NA,NA,297503.484347037
"120",2005,1,"Offshore","TILEFISH, SAND",NA,NA,NA
"121",2005,1,"Offshore","TRIGGERFISH",NA,NA,NA
"122",2005,1,"Offshore","TUNA, ALBACORE",NA,NA,1211.76860675335
"123",2005,1,"Offshore","TUNA, BIG EYE",NA,NA,NA
"124",2005,1,"Offshore","TUNA, BLUEFIN",NA,NA,2425.19865792738
"125",2005,1,"Offshore","TUNA, LITTLE",NA,NA,NA
"126",2005,1,"Offshore","TUNA, SKIPJACK",NA,NA,NA
"127",2005,1,"Offshore","TUNA, SPECIES NOT SPECIFIED",NA,NA,NA
"128",2005,1,"Offshore","TUNA, YELLOWFIN",NA,NA,11856.8681182568
"129",2005,1,"Offshore","WAHOO",NA,NA,NA
"130",2005,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2074.10087685091
"131",2005,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1324.36737530866
"132",2005,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,528.49780989052
"133",2005,1,"Offshore","WHELK, CHANNELED",NA,NA,521.684827526071
"134",2005,1,"Offshore","WHELK, KNOBBED",NA,NA,NA
"135",2005,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",68316.9703173727
"136",2005,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,52752.6895467837
"137",2005,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",1242.60170133828
"138",2005,2,"Georges Bank","BLACK SEA BASS",NA,NA,70408.8207589651
"139",2005,2,"Georges Bank","BLUEFISH",NA,NA,71634.5309756079
"140",2005,2,"Georges Bank","BONITO",NA,NA,41.4251185668849
"141",2005,2,"Georges Bank","BUTTERFISH",NA,NA,178836.548920978
"142",2005,2,"Georges Bank","CLAM, RAZOR",NA,NA,NA
"143",2005,2,"Georges Bank","CLAM, SPECIES NOT SPECIFIED",NA,NA,NA
"144",2005,2,"Georges Bank","CLAM, SURF",NA,NA,NA
"145",2005,2,"Georges Bank","CLAM, SURF/BUSHEL",NA,NA,NA
"146",2005,2,"Georges Bank","COD","GB Cod East","CODGBE",1443543.31796482
"147",2005,2,"Georges Bank","COD","GB Cod West","CODGBW",3228306.1912485
"148",2005,2,"Georges Bank","CRAB, BLUE",NA,NA,NA
"149",2005,2,"Georges Bank","CRAB, CANCER",NA,NA,NA
"150",2005,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,NA
"151",2005,2,"Georges Bank","CRAB, JONAH",NA,NA,2242984.05953008
"152",2005,2,"Georges Bank","CRAB, JONAH/BUSHEL",NA,NA,NA
"153",2005,2,"Georges Bank","CRAB, RED",NA,NA,NA
"154",2005,2,"Georges Bank","CRAB, ROCK",NA,NA,94177.6390273633
"155",2005,2,"Georges Bank","CRAB, SPECIES NOT SPECIFIED",NA,NA,1064.4263996624
"156",2005,2,"Georges Bank","CRAB, SPIDER",NA,NA,NA
"157",2005,2,"Georges Bank","CROAKER, ATLANTIC",NA,NA,NA
"158",2005,2,"Georges Bank","CUNNER",NA,NA,371.207557021941
"159",2005,2,"Georges Bank","CUSK",NA,NA,33976.9571286254
"160",2005,2,"Georges Bank","DOGFISH, CHAIN",NA,NA,NA
"161",2005,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,597.43500766931
"162",2005,2,"Georges Bank","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,NA
"163",2005,2,"Georges Bank","DOGFISH, SPINY",NA,NA,145247.670693723
"164",2005,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,3216.0983483575
"165",2005,2,"Georges Bank","EEL, AMERICAN",NA,NA,NA
"166",2005,2,"Georges Bank","EEL, CONGER",NA,NA,1054.78880599904
"167",2005,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,732.551285350314
"168",2005,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",990733.812157234
"169",2005,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,183.789442708413
"170",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",55799.6521962714
"171",2005,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2364.56466690522
"172",2005,2,"Georges Bank","FLOUNDER, SOUTHERN",NA,NA,NA
"173",2005,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,683197.035476303
"174",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",4403530.17984962
"175",2005,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",869631.695168328
"176",2005,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1657279.8441159
"177",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",251307.049195974
"178",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",7211755.71801502
"179",2005,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",159340.942745253
"180",2005,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,12171.5156479539
"181",2005,2,"Georges Bank","GROUPER, OTHER",NA,NA,NA
"182",2005,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",2067768.268873
"183",2005,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",5506656.10486286
"184",2005,2,"Georges Bank","HAGFISH",NA,NA,795273.494617079
"185",2005,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",121435.263992841
"186",2005,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",494046.449232697
"187",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1195204.84626268
"188",2005,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",6623347.16810984
"189",2005,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,169782.795841342
"190",2005,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",549285.584086089
"191",2005,2,"Georges Bank","HAKE,SPOTTED",NA,NA,NA
"192",2005,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",8826.9387482626
"193",2005,2,"Georges Bank","HARD QUAHOG / BUSHEL",NA,NA,NA
"194",2005,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,29372663.8229016
"195",2005,2,"Georges Bank","HERRING, BLUE BACK",NA,NA,NA
"196",2005,2,"Georges Bank","JOHN DORY",NA,NA,13293.2812276538
"197",2005,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,3168100.77044195
"198",2005,2,"Georges Bank","LUMPFISH",NA,NA,NA
"199",2005,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,859434.098997041
"200",2005,2,"Georges Bank","MACKEREL, CHUB",NA,NA,NA
"201",2005,2,"Georges Bank","MACKEREL, KING",NA,NA,NA
"202",2005,2,"Georges Bank","MACKEREL, SPANISH",NA,NA,NA
"203",2005,2,"Georges Bank","MENHADEN",NA,NA,NA
"204",2005,2,"Georges Bank","MONK HEADS",NA,NA,NA
"205",2005,2,"Georges Bank","MONK LIVERS",NA,NA,133790.624076752
"206",2005,2,"Georges Bank","MONK TAILS",NA,NA,1289534.53999054
"207",2005,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2528435.24510854
"208",2005,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",2072.82801542824
"209",2005,2,"Georges Bank","OCEAN QUAHOG",NA,NA,NA
"210",2005,2,"Georges Bank","OTHER FINFISH",NA,NA,NA
"211",2005,2,"Georges Bank","PERCH, WHITE",NA,NA,NA
"212",2005,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1652436.52089518
"213",2005,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",238176.877513878
"214",2005,2,"Georges Bank","SCALLOP, BAY",NA,NA,NA
"215",2005,2,"Georges Bank","SCALLOP, CALICO",NA,NA,NA
"216",2005,2,"Georges Bank","SCALLOP, SEA",NA,NA,10052915.941604
"217",2005,2,"Georges Bank","SCALLOPS/BUSHEL",NA,NA,NA
"218",2005,2,"Georges Bank","SCALLOPS/SHELLS",NA,NA,19509.2502073555
"219",2005,2,"Georges Bank","SCULPINS",NA,NA,15.6829872555104
"220",2005,2,"Georges Bank","SCUP / PORGY",NA,NA,149722.709815507
"221",2005,2,"Georges Bank","SEA RAVEN",NA,NA,152.500055850702
"222",2005,2,"Georges Bank","SEA ROBINS",NA,NA,163.176756202959
"223",2005,2,"Georges Bank","SEA URCHINS",NA,NA,NA
"224",2005,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,82.942292952807
"225",2005,2,"Georges Bank","SHAD, AMERICAN",NA,NA,518.245427898527
"226",2005,2,"Georges Bank","SHARK, BASKING",NA,NA,NA
"227",2005,2,"Georges Bank","SHARK, BLUE",NA,NA,NA
"228",2005,2,"Georges Bank","SHARK, MAKO, SHORTFIN",NA,NA,NA
"229",2005,2,"Georges Bank","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,NA
"230",2005,2,"Georges Bank","SHARK, NOT SPECIFIED",NA,NA,NA
"231",2005,2,"Georges Bank","SHARK, PORBEAGLE",NA,NA,188.72192987495
"232",2005,2,"Georges Bank","SHARK, SANDBAR",NA,NA,NA
"233",2005,2,"Georges Bank","SHARK, THRESHER",NA,NA,NA
"234",2005,2,"Georges Bank","SHRIMP (PANDALID)",NA,NA,NA
"235",2005,2,"Georges Bank","SKATE WINGS",NA,NA,1573870.12847397
"236",2005,2,"Georges Bank","SKATE WINGS, BARNDOOR",NA,NA,NA
"237",2005,2,"Georges Bank","SKATE WINGS, CLEARNOSE",NA,NA,NA
"238",2005,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,2694.55848148378
"239",2005,2,"Georges Bank","SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,NA
"240",2005,2,"Georges Bank","SKATE WINGS, SMOOTH",NA,NA,NA
"241",2005,2,"Georges Bank","SKATE WINGS, THORNY",NA,NA,NA
"242",2005,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,409148.082293816
"243",2005,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,1791.32950411555
"244",2005,2,"Georges Bank","SKATE, CLEARNOSE",NA,NA,NA
"245",2005,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,105543.720018505
"246",2005,2,"Georges Bank","SKATE, LITTLE/WINTER MIXED",NA,NA,NA
"247",2005,2,"Georges Bank","SKATE, THORNY",NA,NA,NA
"248",2005,2,"Georges Bank","SKATE, UNCLASSIFIED",NA,NA,2555150.24543185
"249",2005,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,139182.967204268
"250",2005,2,"Georges Bank","SPOT",NA,NA,NA
"251",2005,2,"Georges Bank","SQUID / ILLEX",NA,NA,121161.41798305
"252",2005,2,"Georges Bank","SQUID / LOLIGO",NA,NA,5179110.93819325
"253",2005,2,"Georges Bank","SQUID, SPECIES NOT SPECIFIED",NA,NA,NA
"254",2005,2,"Georges Bank","STARFISH",NA,NA,NA
"255",2005,2,"Georges Bank","STRIPED BASS",NA,NA,44166.4320958066
"256",2005,2,"Georges Bank","SWORDFISH",NA,NA,NA
"257",2005,2,"Georges Bank","TAUTOG",NA,NA,4726.27118523686
"258",2005,2,"Georges Bank","TILEFISH",NA,NA,10904.8862952753
"259",2005,2,"Georges Bank","TILEFISH, BLUELINE",NA,NA,NA
"260",2005,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,206383.429814179
"261",2005,2,"Georges Bank","TILEFISH, SAND",NA,NA,NA
"262",2005,2,"Georges Bank","TRIGGERFISH",NA,NA,83.8725629830507
"263",2005,2,"Georges Bank","TUNA, ALBACORE",NA,NA,456.805151346514
"264",2005,2,"Georges Bank","TUNA, BIG EYE",NA,NA,NA
"265",2005,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,145797.353764897
"266",2005,2,"Georges Bank","TUNA, LITTLE",NA,NA,NA
"267",2005,2,"Georges Bank","TUNA, SKIPJACK",NA,NA,NA
"268",2005,2,"Georges Bank","TUNA, SPECIES NOT SPECIFIED",NA,NA,NA
"269",2005,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,9430.95283757079
"270",2005,2,"Georges Bank","WAHOO",NA,NA,NA
"271",2005,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1676.93195766337
"272",2005,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,196.216978278478
"273",2005,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,14207.8531802369
"274",2005,2,"Georges Bank","WHELK, CHANNELED",NA,NA,88079.1417475269
"275",2005,2,"Georges Bank","WHELK, KNOBBED",NA,NA,12654.1424580147
"276",2005,2,"Georges Bank","WHELK, KNOBBED/BUSHEL",NA,NA,NA
"277",2005,2,"Georges Bank","WHELK, LIGHTNING",NA,NA,NA
"278",2005,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",46418.1752116035
"279",2005,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,88660.140413103
"280",2005,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",31126.3273763877
"281",2005,3,"Gulf of Maine","ALEWIFE",NA,NA,NA
"282",2005,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,10632.8833931265
"283",2005,3,"Gulf of Maine","BLUEFISH",NA,NA,125240.86773659
"284",2005,3,"Gulf of Maine","BONITO",NA,NA,NA
"285",2005,3,"Gulf of Maine","BUTTERFISH",NA,NA,8466.85259371696
"286",2005,3,"Gulf of Maine","CLAM, RAZOR",NA,NA,NA
"287",2005,3,"Gulf of Maine","CLAM, SPECIES NOT SPECIFIED",NA,NA,NA
"288",2005,3,"Gulf of Maine","CLAM, SURF",NA,NA,NA
"289",2005,3,"Gulf of Maine","CLAM, SURF/BUSHEL",NA,NA,NA
"290",2005,3,"Gulf of Maine","COD","GB Cod East","CODGBE",619906.380260588
"291",2005,3,"Gulf of Maine","COD","GB Cod West","CODGBW",3297067.44165506
"292",2005,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",5507426.17297938
"293",2005,3,"Gulf of Maine","CRAB, BLUE",NA,NA,2577.27193038735
"294",2005,3,"Gulf of Maine","CRAB, BLUE/BUSHEL",NA,NA,NA
"295",2005,3,"Gulf of Maine","CRAB, CANCER",NA,NA,NA
"296",2005,3,"Gulf of Maine","CRAB, HORSESHOE",NA,NA,NA
"297",2005,3,"Gulf of Maine","CRAB, JONAH",NA,NA,386456.151645005
"298",2005,3,"Gulf of Maine","CRAB, JONAH/BUSHEL",NA,NA,NA
"299",2005,3,"Gulf of Maine","CRAB, QUEEN SNOW",NA,NA,NA
"300",2005,3,"Gulf of Maine","CRAB, RED",NA,NA,NA
"301",2005,3,"Gulf of Maine","CRAB, ROCK",NA,NA,156856.790415388
"302",2005,3,"Gulf of Maine","CRAB, SPECIES NOT SPECIFIED",NA,NA,2510.61577277991
"303",2005,3,"Gulf of Maine","CRAB, SPIDER",NA,NA,791.791382069774
"304",2005,3,"Gulf of Maine","CROAKER, ATLANTIC",NA,NA,NA
"305",2005,3,"Gulf of Maine","CUNNER",NA,NA,NA
"306",2005,3,"Gulf of Maine","CUSK",NA,NA,132431.250456332
"307",2005,3,"Gulf of Maine","DOGFISH, SMOOTH",NA,NA,666.89833982601
"308",2005,3,"Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,3406.63903225283
"309",2005,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,651144.85524264
"310",2005,3,"Gulf of Maine","DOLPHIN FISH / MAHI-MAHI",NA,NA,NA
"311",2005,3,"Gulf of Maine","EEL, SPECIES NOT SPECIFIED",NA,NA,NA
"312",2005,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3013855.86594865
"313",2005,3,"Gulf of Maine","FLOUNDER, FOURSPOT",NA,NA,NA
"314",2005,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",50949.7406820824
"315",2005,3,"Gulf of Maine","FLOUNDER, SOUTHERN",NA,NA,NA
"316",2005,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,74529.4076448761
"317",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1099749.0343678
"318",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",814878.437956511
"319",2005,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1107251.20513627
"320",2005,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",4662563.85545658
"321",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",1679437.78243781
"322",2005,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",709850.789079729
"323",2005,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,12639.2191073994
"324",2005,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",479156.176343902
"325",2005,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",4705566.65140663
"326",2005,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",1672573.06161699
"327",2005,3,"Gulf of Maine","HAGFISH",NA,NA,1183346.1175493
"328",2005,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",484903.606745017
