"","rgn_id","rgn_name","year","common","score"
"2598",1,"1",2008,"sea scallop",NA
"2599",1,"1",2009,"sea scallop",NA
"2600",1,"1",2010,"sea scallop",NA
"2601",1,"1",2011,"sea scallop",NA
"2602",1,"1",2012,"sea scallop",NA
"2603",1,"1",2013,"sea scallop",NA
"2604",1,"1",2014,"sea scallop",NA
"2605",1,"1",2015,"sea scallop",NA
"2606",1,"1",2016,"sea scallop",NA
"2607",1,"1",2017,"sea scallop",NA
"2608",2,"2",2005,"sea scallop",NA
"2609",2,"2",2006,"sea scallop",NA
"2610",2,"2",2007,"sea scallop",NA
"2611",2,"2",2008,"sea scallop",NA
"2612",2,"2",2009,"sea scallop",NA
"2613",2,"2",2010,"sea scallop",NA
"2614",2,"2",2011,"sea scallop",NA
"2615",2,"2",2012,"sea scallop",NA
"2616",2,"2",2013,"sea scallop",NA
"2617",2,"2",2014,"sea scallop",NA
"2618",2,"2",2015,"sea scallop",NA
"2619",2,"2",2016,"sea scallop",NA
"2620",2,"2",2017,"sea scallop",NA
"2621",3,"3",2005,"sea scallop",NA
"2622",3,"3",2006,"sea scallop",NA
"2623",3,"3",2007,"sea scallop",NA
"2624",3,"3",2008,"sea scallop",NA
"2625",3,"3",2009,"sea scallop",NA
"2626",3,"3",2010,"sea scallop",NA
"2627",3,"3",2011,"sea scallop",NA
"2628",3,"3",2012,"sea scallop",NA
"2629",3,"3",2013,"sea scallop",NA
"2630",3,"3",2014,"sea scallop",NA
"2631",3,"3",2015,"sea scallop",NA
"2632",3,"3",2016,"sea scallop",NA
"2633",3,"3",2017,"sea scallop",NA
"2634",4,"4",2005,"sea scallop",NA
"2635",4,"4",2006,"sea scallop",NA
"2636",4,"4",2007,"sea scallop",NA
"2637",4,"4",2008,"sea scallop",NA
"2638",4,"4",2009,"sea scallop",NA
"2639",4,"4",2010,"sea scallop",NA
"2640",4,"4",2011,"sea scallop",NA
"2641",4,"4",2012,"sea scallop",NA
"2642",4,"4",2013,"sea scallop",NA
"2643",4,"4",2014,"sea scallop",NA
"2644",4,"4",2015,"sea scallop",NA
"2645",4,"4",2016,"sea scallop",NA
"2646",4,"4",2017,"sea scallop",NA
"2647",6,"6",2005,"sea scallop",1
"2648",6,"6",2006,"sea scallop",1
"2649",6,"6",2007,"sea scallop",1
"2650",6,"6",2008,"sea scallop",1
"2651",6,"6",2009,"sea scallop",1
"2652",6,"6",2010,"sea scallop",1
"2653",6,"6",2011,"sea scallop",1
"2654",6,"6",2012,"sea scallop",1
"2655",6,"6",2013,"sea scallop",1
"2656",6,"6",2014,"sea scallop",1
"2657",6,"6",2015,"sea scallop",1
"2658",6,"6",2016,"sea scallop",1
"2659",6,"6",2017,"sea scallop",1
"2660",7,"7",2005,"sea scallop",1
"2661",7,"7",2006,"sea scallop",1
"2662",7,"7",2007,"sea scallop",1
"2663",7,"7",2008,"sea scallop",1
"2664",7,"7",2009,"sea scallop",1
"2665",7,"7",2010,"sea scallop",1
"2666",7,"7",2011,"sea scallop",1
"2667",7,"7",2012,"sea scallop",1
"2668",7,"7",2013,"sea scallop",1
"2669",7,"7",2014,"sea scallop",1
"2670",7,"7",2015,"sea scallop",1
"2671",7,"7",2016,"sea scallop",1
"2672",7,"7",2017,"sea scallop",1
"2673",8,"8",2005,"sea scallop",1
"2674",8,"8",2006,"sea scallop",1
"2675",8,"8",2007,"sea scallop",1
"2676",8,"8",2008,"sea scallop",1
"2677",8,"8",2009,"sea scallop",1
"2678",8,"8",2010,"sea scallop",1
"2679",8,"8",2011,"sea scallop",1
"2680",8,"8",2012,"sea scallop",1
"2681",8,"8",2013,"sea scallop",1
"2682",8,"8",2014,"sea scallop",1
"2683",8,"8",2015,"sea scallop",1
"2684",8,"8",2016,"sea scallop",1
"2685",8,"8",2017,"sea scallop",1
"2686",9,"9",2005,"sea scallop",1
"2687",9,"9",2006,"sea scallop",1
"2688",9,"9",2007,"sea scallop",1
"2689",9,"9",2008,"sea scallop",1
"2690",9,"9",2009,"sea scallop",1
"2691",9,"9",2010,"sea scallop",1
"2692",9,"9",2011,"sea scallop",1
"2693",9,"9",2012,"sea scallop",1
"2694",9,"9",2013,"sea scallop",1
"2695",9,"9",2014,"sea scallop",1
"2696",9,"9",2015,"sea scallop",1
"2697",9,"9",2016,"sea scallop",1
"2698",9,"9",2017,"sea scallop",1
"2699",10,"10",2005,"sea scallop",1
"2700",10,"10",2006,"sea scallop",1
"2701",10,"10",2007,"sea scallop",1
"2702",10,"10",2008,"sea scallop",1
"2703",10,"10",2009,"sea scallop",1
"2704",10,"10",2010,"sea scallop",1
"2705",10,"10",2011,"sea scallop",1
"2706",10,"10",2012,"sea scallop",1
"2707",10,"10",2013,"sea scallop",1
"2708",10,"10",2014,"sea scallop",1
"2709",10,"10",2015,"sea scallop",1
"2710",10,"10",2016,"sea scallop",1
"2711",10,"10",2017,"sea scallop",1
"2712",11,"11",2005,"sea scallop",1
"2713",11,"11",2006,"sea scallop",1
"2714",11,"11",2007,"sea scallop",1
"2715",11,"11",2008,"sea scallop",1
"2716",11,"11",2009,"sea scallop",1
"2717",11,"11",2010,"sea scallop",1
"2718",11,"11",2011,"sea scallop",1
"2719",11,"11",2012,"sea scallop",1
"2720",11,"11",2013,"sea scallop",1
"2721",11,"11",2014,"sea scallop",1
"2722",11,"11",2015,"sea scallop",1
"2723",11,"11",2016,"sea scallop",1
"2724",11,"11",2017,"sea scallop",1
"2725",12,"Northeast",2005,"sea scallop",1
"2726",12,"Northeast",2006,"sea scallop",1
"2727",12,"Northeast",2007,"sea scallop",1
"2728",12,"Northeast",2008,"sea scallop",1
"2729",12,"Northeast",2009,"sea scallop",1
"2730",12,"Northeast",2010,"sea scallop",1
"2731",12,"Northeast",2011,"sea scallop",1
"2732",12,"Northeast",2012,"sea scallop",1
"2733",12,"Northeast",2013,"sea scallop",1
"2734",12,"Northeast",2014,"sea scallop",1
"2735",12,"Northeast",2015,"sea scallop",1
"2736",12,"Northeast",2016,"sea scallop",1
"2737",12,"Northeast",2017,"sea scallop",1
"2738",6,"6",2005,"sperm whale",0.6
"2739",6,"6",2006,"sperm whale",0.6
"2740",6,"6",2007,"sperm whale",0.6
"2741",6,"6",2008,"sperm whale",0.6
"2742",6,"6",2009,"sperm whale",0.6
"2743",6,"6",2010,"sperm whale",0.6
"2744",6,"6",2011,"sperm whale",0.6
"2745",6,"6",2012,"sperm whale",0.6
"2746",6,"6",2013,"sperm whale",0.6
"2747",6,"6",2014,"sperm whale",0.6
"2748",6,"6",2015,"sperm whale",0.6
"2749",6,"6",2016,"sperm whale",0.6
"2750",6,"6",2017,"sperm whale",0.6
"2751",7,"7",2005,"sperm whale",0.2
"2752",7,"7",2006,"sperm whale",0.2
"2753",7,"7",2007,"sperm whale",0.2
"2754",7,"7",2008,"sperm whale",0.2
"2755",7,"7",2009,"sperm whale",0.2
"2756",7,"7",2010,"sperm whale",0.2
"2757",7,"7",2011,"sperm whale",0.2
"2758",7,"7",2012,"sperm whale",0.2
"2759",7,"7",2013,"sperm whale",0.2
"2760",7,"7",2014,"sperm whale",0.2
"2761",7,"7",2015,"sperm whale",0.2
"2762",7,"7",2016,"sperm whale",0.2
"2763",7,"7",2017,"sperm whale",0.2
"2764",8,"8",2005,"sperm whale",0.2
"2765",8,"8",2006,"sperm whale",0.2
"2766",8,"8",2007,"sperm whale",0.2
"2767",8,"8",2008,"sperm whale",0.2
"2768",8,"8",2009,"sperm whale",0.2
"2769",8,"8",2010,"sperm whale",0.2
"2770",8,"8",2011,"sperm whale",0.2
"2771",8,"8",2012,"sperm whale",0.2
"2772",8,"8",2013,"sperm whale",0.2
"2773",8,"8",2014,"sperm whale",0.2
"2774",8,"8",2015,"sperm whale",0.2
"2775",8,"8",2016,"sperm whale",0.2
"2776",8,"8",2017,"sperm whale",0.2
"2777",10,"10",2005,"sperm whale",0.2
"2778",10,"10",2006,"sperm whale",0.2
"2779",10,"10",2007,"sperm whale",0.2
"2780",10,"10",2008,"sperm whale",0.2
"2781",10,"10",2009,"sperm whale",0.2
"2782",10,"10",2010,"sperm whale",0.2
"2783",10,"10",2011,"sperm whale",0.2
"2784",10,"10",2012,"sperm whale",0.2
"2785",10,"10",2013,"sperm whale",0.2
"2786",10,"10",2014,"sperm whale",0.2
"2787",10,"10",2015,"sperm whale",0.2
"2788",10,"10",2016,"sperm whale",0.2
"2789",10,"10",2017,"sperm whale",0.2
"2790",12,"Northeast",2005,"sperm whale",0.6
"2791",12,"Northeast",2005,"sperm whale",0.6
"2792",12,"Northeast",2006,"sperm whale",0.6
"2793",12,"Northeast",2007,"sperm whale",0.6
"2794",12,"Northeast",2008,"sperm whale",0.6
"2795",12,"Northeast",2009,"sperm whale",0.6
"2796",12,"Northeast",2010,"sperm whale",0.6
"2797",12,"Northeast",2011,"sperm whale",0.6
"2798",12,"Northeast",2012,"sperm whale",0.6
"2799",12,"Northeast",2013,"sperm whale",0.6
"2800",12,"Northeast",2014,"sperm whale",0.6
"2801",12,"Northeast",2015,"sperm whale",0.6
"2802",12,"Northeast",2016,"sperm whale",0.6
"2803",12,"Northeast",2017,"sperm whale",0.6
"2804",5,"5",2005,"striped bass",0.6
"2805",5,"5",2006,"striped bass",0.6
"2806",5,"5",2007,"striped bass",0.6
"2807",5,"5",2008,"striped bass",0.6
"2808",5,"5",2009,"striped bass",0.6
"2809",5,"5",2010,"striped bass",0.6
"2810",5,"5",2011,"striped bass",0.6
"2811",5,"5",2012,"striped bass",0.6
"2812",5,"5",2013,"striped bass",0.6
"2813",5,"5",2014,"striped bass",0.6
"2814",5,"5",2015,"striped bass",0.6
"2815",5,"5",2016,"striped bass",0.6
"2816",5,"5",2017,"striped bass",0.6
"2817",6,"6",2005,"striped bass",1
"2818",6,"6",2006,"striped bass",1
"2819",6,"6",2007,"striped bass",1
"2820",6,"6",2008,"striped bass",1
"2821",6,"6",2009,"striped bass",1
"2822",6,"6",2010,"striped bass",1
"2823",6,"6",2011,"striped bass",1
"2824",6,"6",2012,"striped bass",1
"2825",6,"6",2013,"striped bass",1
"2826",6,"6",2014,"striped bass",1
"2827",6,"6",2015,"striped bass",1
"2828",6,"6",2016,"striped bass",1
"2829",6,"6",2017,"striped bass",1
"2830",7,"7",2005,"striped bass",1
"2831",7,"7",2006,"striped bass",1
"2832",7,"7",2007,"striped bass",1
"2833",7,"7",2008,"striped bass",1
"2834",7,"7",2009,"striped bass",1
"2835",7,"7",2010,"striped bass",1
"2836",7,"7",2011,"striped bass",1
"2837",7,"7",2012,"striped bass",1
"2838",7,"7",2013,"striped bass",1
"2839",7,"7",2014,"striped bass",1
"2840",7,"7",2015,"striped bass",1
"2841",7,"7",2016,"striped bass",1
"2842",7,"7",2017,"striped bass",1
"2843",8,"8",2005,"striped bass",1
"2844",8,"8",2006,"striped bass",1
"2845",8,"8",2007,"striped bass",1
"2846",8,"8",2008,"striped bass",1
"2847",8,"8",2009,"striped bass",1
"2848",8,"8",2010,"striped bass",1
"2849",8,"8",2011,"striped bass",1
"2850",8,"8",2012,"striped bass",1
"2851",8,"8",2013,"striped bass",1
"2852",8,"8",2014,"striped bass",1
"2853",8,"8",2015,"striped bass",1
"2854",8,"8",2016,"striped bass",1
"2855",8,"8",2017,"striped bass",1
"2856",9,"9",2005,"striped bass",0.8
"2857",9,"9",2006,"striped bass",0.8
"2858",9,"9",2007,"striped bass",0.8
"2859",9,"9",2008,"striped bass",0.8
"2860",9,"9",2009,"striped bass",0.8
"2861",9,"9",2010,"striped bass",0.8
"2862",9,"9",2011,"striped bass",0.8
"2863",9,"9",2012,"striped bass",0.8
"2864",9,"9",2013,"striped bass",0.8
"2865",9,"9",2014,"striped bass",0.8
"2866",9,"9",2015,"striped bass",0.8
"2867",9,"9",2016,"striped bass",0.8
"2868",9,"9",2017,"striped bass",0.8
"2869",10,"10",2005,"striped bass",0.8
"2870",10,"10",2006,"striped bass",0.8
"2871",10,"10",2007,"striped bass",0.8
"2872",10,"10",2008,"striped bass",0.8
"2873",10,"10",2009,"striped bass",0.8
"2874",10,"10",2010,"striped bass",0.8
"2875",10,"10",2011,"striped bass",0.8
"2876",10,"10",2012,"striped bass",0.8
"2877",10,"10",2013,"striped bass",0.8
"2878",10,"10",2014,"striped bass",0.8
"2879",10,"10",2015,"striped bass",0.8
"2880",10,"10",2016,"striped bass",0.8
"2881",10,"10",2017,"striped bass",0.8
"2882",11,"11",2005,"striped bass",1
"2883",11,"11",2006,"striped bass",1
"2884",11,"11",2007,"striped bass",1
"2885",11,"11",2008,"striped bass",1
"2886",11,"11",2009,"striped bass",1
"2887",11,"11",2010,"striped bass",1
"2888",11,"11",2011,"striped bass",1
"2889",11,"11",2012,"striped bass",1
"2890",11,"11",2013,"striped bass",1
"2891",11,"11",2014,"striped bass",1
"2892",11,"11",2015,"striped bass",1
"2893",11,"11",2016,"striped bass",1
"2894",11,"11",2017,"striped bass",1
"2895",12,"Northeast",2005,"striped bass",1
"2896",12,"Northeast",2005,"striped bass",1
"2897",12,"Northeast",2005,"striped bass",1
"2898",12,"Northeast",2006,"striped bass",1
"2899",12,"Northeast",2007,"striped bass",1
"2900",12,"Northeast",2008,"striped bass",1
"2901",12,"Northeast",2009,"striped bass",1
"2902",12,"Northeast",2010,"striped bass",1
"2903",12,"Northeast",2011,"striped bass",1
"2904",12,"Northeast",2012,"striped bass",1
"2905",12,"Northeast",2013,"striped bass",1
"2906",12,"Northeast",2014,"striped bass",1
"2907",12,"Northeast",2015,"striped bass",1
"2908",12,"Northeast",2016,"striped bass",1
"2909",12,"Northeast",2017,"striped bass",1
