"","X1","rgn_id","area_km2","common","sciname","year"
"874",874,10,321,"striped bass","morone saxatilis",2017
"875",875,11,285,"striped bass","morone saxatilis",2017
"876",876,1,301,"striped searobin","prionotus evolans",2017
"877",877,2,4064,"striped searobin","prionotus evolans",2017
"878",878,3,728,"striped searobin","prionotus evolans",2017
"879",879,4,30701,"striped searobin","prionotus evolans",2017
"880",880,6,1,"striped searobin","prionotus evolans",2017
"881",881,7,2037,"striped searobin","prionotus evolans",2017
"882",882,8,269,"striped searobin","prionotus evolans",2017
"883",883,9,8,"striped searobin","prionotus evolans",2017
"884",884,10,395,"striped searobin","prionotus evolans",2017
"885",885,11,333,"striped searobin","prionotus evolans",2017
"886",886,1,760,"summer flounder","paralichthys dentatus",2017
"887",887,2,36009,"summer flounder","paralichthys dentatus",2017
"888",888,3,976,"summer flounder","paralichthys dentatus",2017
"889",889,4,40236,"summer flounder","paralichthys dentatus",2017
"890",890,7,1425,"summer flounder","paralichthys dentatus",2017
"891",891,8,269,"summer flounder","paralichthys dentatus",2017
"892",892,10,395,"summer flounder","paralichthys dentatus",2017
"893",893,11,333,"summer flounder","paralichthys dentatus",2017
"894",894,1,105282,"surf scoter","melanitta perspicillata",2017
"895",895,2,49930,"surf scoter","melanitta perspicillata",2017
"896",896,3,59611,"surf scoter","melanitta perspicillata",2017
"897",897,4,42131,"surf scoter","melanitta perspicillata",2017
"898",898,6,4353,"surf scoter","melanitta perspicillata",2017
"899",899,7,2480,"surf scoter","melanitta perspicillata",2017
"900",900,8,1697,"surf scoter","melanitta perspicillata",2017
"901",901,9,151,"surf scoter","melanitta perspicillata",2017
"902",902,10,1027,"surf scoter","melanitta perspicillata",2017
"903",903,11,744,"surf scoter","melanitta perspicillata",2017
"904",904,2,450,"tautog","tautoga onitis",2017
"905",905,3,254,"tautog","tautoga onitis",2017
"906",906,4,5923,"tautog","tautoga onitis",2017
"907",907,7,1064,"tautog","tautoga onitis",2017
"908",908,8,247,"tautog","tautoga onitis",2017
"909",909,10,131,"tautog","tautoga onitis",2017
"910",910,11,333,"tautog","tautoga onitis",2017
"911",911,1,100790,"thick billed murre","uria lomvia",2017
"912",912,2,46344,"thick billed murre","uria lomvia",2017
"913",913,3,53802,"thick billed murre","uria lomvia",2017
"914",914,4,5642,"thick billed murre","uria lomvia",2017
"915",915,6,2737,"thick billed murre","uria lomvia",2017
"916",916,7,57,"thick billed murre","uria lomvia",2017
"917",917,8,8,"thick billed murre","uria lomvia",2017
"918",918,9,8,"thick billed murre","uria lomvia",2017
"919",919,1,172,"thorny skate","amblyraja radiata",2017
"920",920,2,4416,"thorny skate","amblyraja radiata",2017
"921",921,3,53778,"thorny skate","amblyraja radiata",2017
"922",922,6,427,"thorny skate","amblyraja radiata",2017
"923",923,7,1163,"thorny skate","amblyraja radiata",2017
"924",924,9,8,"thorny skate","amblyraja radiata",2017
"925",925,1,525,"tilefish","lopholatilus chamaeleonticeps",2017
"926",926,2,274,"tilefish","lopholatilus chamaeleonticeps",2017
"927",927,4,11272,"tilefish","lopholatilus chamaeleonticeps",2017
"928",928,1,101508,"trues beaked whale","mesoplodon mirus",2017
"929",929,2,873,"trues beaked whale","mesoplodon mirus",2017
"930",930,4,1299,"trues beaked whale","mesoplodon mirus",2017
"931",931,1,427,"weakfish","cynoscion regalis",2017
"932",932,2,1926,"weakfish","cynoscion regalis",2017
"933",933,4,26152,"weakfish","cynoscion regalis",2017
"934",934,10,395,"weakfish","cynoscion regalis",2017
"935",935,1,535,"white hake","urophycis tenuis",2017
"936",936,2,6599,"white hake","urophycis tenuis",2017
"937",937,3,57643,"white hake","urophycis tenuis",2017
"938",938,4,2129,"white hake","urophycis tenuis",2017
"939",939,6,806,"white hake","urophycis tenuis",2017
"940",940,7,1259,"white hake","urophycis tenuis",2017
"941",941,9,7,"white hake","urophycis tenuis",2017
"942",942,1,105282,"white winged scoter","melanitta fusca",2017
"943",943,2,49938,"white winged scoter","melanitta fusca",2017
"944",944,3,59611,"white winged scoter","melanitta fusca",2017
"945",945,4,42131,"white winged scoter","melanitta fusca",2017
"946",946,6,4353,"white winged scoter","melanitta fusca",2017
"947",947,7,2480,"white winged scoter","melanitta fusca",2017
"948",948,8,1697,"white winged scoter","melanitta fusca",2017
"949",949,9,151,"white winged scoter","melanitta fusca",2017
"950",950,10,1027,"white winged scoter","melanitta fusca",2017
"951",951,11,744,"white winged scoter","melanitta fusca",2017
"952",952,1,105282,"wilsons storm petrel","oceanites oceanicus",2017
"953",953,2,49938,"wilsons storm petrel","oceanites oceanicus",2017
"954",954,3,59611,"wilsons storm petrel","oceanites oceanicus",2017
"955",955,4,42131,"wilsons storm petrel","oceanites oceanicus",2017
"956",956,6,4353,"wilsons storm petrel","oceanites oceanicus",2017
"957",957,7,2480,"wilsons storm petrel","oceanites oceanicus",2017
"958",958,8,1697,"wilsons storm petrel","oceanites oceanicus",2017
"959",959,9,151,"wilsons storm petrel","oceanites oceanicus",2017
"960",960,10,1027,"wilsons storm petrel","oceanites oceanicus",2017
"961",961,11,744,"wilsons storm petrel","oceanites oceanicus",2017
"962",962,1,122,"windowpane","scophthalmus aquosus",2017
"963",963,2,42694,"windowpane","scophthalmus aquosus",2017
"964",964,3,9168,"windowpane","scophthalmus aquosus",2017
"965",965,4,27594,"windowpane","scophthalmus aquosus",2017
"966",966,6,758,"windowpane","scophthalmus aquosus",2017
"967",967,7,2235,"windowpane","scophthalmus aquosus",2017
"968",968,8,269,"windowpane","scophthalmus aquosus",2017
"969",969,9,8,"windowpane","scophthalmus aquosus",2017
"970",970,10,395,"windowpane","scophthalmus aquosus",2017
"971",971,11,333,"windowpane","scophthalmus aquosus",2017
"972",972,2,36745,"winter flounder","pseudopleuronectes americanus",2017
"973",973,3,18813,"winter flounder","pseudopleuronectes americanus",2017
"974",974,4,22893,"winter flounder","pseudopleuronectes americanus",2017
"975",975,6,806,"winter flounder","pseudopleuronectes americanus",2017
"976",976,7,2235,"winter flounder","pseudopleuronectes americanus",2017
"977",977,8,269,"winter flounder","pseudopleuronectes americanus",2017
"978",978,9,8,"winter flounder","pseudopleuronectes americanus",2017
"979",979,10,395,"winter flounder","pseudopleuronectes americanus",2017
"980",980,11,333,"winter flounder","pseudopleuronectes americanus",2017
"981",981,1,463,"winter skate","leucoraja ocellata",2017
"982",982,2,45161,"winter skate","leucoraja ocellata",2017
"983",983,3,12662,"winter skate","leucoraja ocellata",2017
"984",984,4,38456,"winter skate","leucoraja ocellata",2017
"985",985,6,23,"winter skate","leucoraja ocellata",2017
"986",986,7,2215,"winter skate","leucoraja ocellata",2017
"987",987,8,269,"winter skate","leucoraja ocellata",2017
"988",988,9,8,"winter skate","leucoraja ocellata",2017
"989",989,10,395,"winter skate","leucoraja ocellata",2017
"990",990,11,333,"winter skate","leucoraja ocellata",2017
"991",991,1,868,"witch flounder","glyptocephalus cynoglossus",2017
"992",992,2,14623,"witch flounder","glyptocephalus cynoglossus",2017
"993",993,3,57558,"witch flounder","glyptocephalus cynoglossus",2017
"994",994,4,20112,"witch flounder","glyptocephalus cynoglossus",2017
"995",995,6,806,"witch flounder","glyptocephalus cynoglossus",2017
"996",996,7,854,"witch flounder","glyptocephalus cynoglossus",2017
"997",997,9,8,"witch flounder","glyptocephalus cynoglossus",2017
"998",998,1,293,"yellowtail flounder","pleuronectes ferruginea",2017
"999",999,2,43903,"yellowtail flounder","pleuronectes ferruginea",2017
"1000",1000,3,15138,"yellowtail flounder","pleuronectes ferruginea",2017
"1001",1001,4,30473,"yellowtail flounder","pleuronectes ferruginea",2017
"1002",1002,6,782,"yellowtail flounder","pleuronectes ferruginea",2017
"1003",1003,7,2235,"yellowtail flounder","pleuronectes ferruginea",2017
"1004",1004,8,142,"yellowtail flounder","pleuronectes ferruginea",2017
"1005",1005,9,8,"yellowtail flounder","pleuronectes ferruginea",2017
"1006",1006,10,38,"yellowtail flounder","pleuronectes ferruginea",2017
"1007",1007,11,119,"yellowtail flounder","pleuronectes ferruginea",2017
"1008",NA,1,105282,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1009",NA,2,49938,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1010",NA,3,59638,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1011",NA,4,42218,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1012",NA,5,1453,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1013",NA,6,6675,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1014",NA,7,3398,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1015",NA,8,2675,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1016",NA,9,180,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1017",NA,10,4395,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1018",NA,11,1119,"north atlantic bottlenose whale","hyperoodon ampullatus",2017
"1019",NA,1,105282,"pygmy sperm whale","kogia breviceps",2017
"1020",NA,2,49938,"pygmy sperm whale","kogia breviceps",2017
"1021",NA,3,59638,"pygmy sperm whale","kogia breviceps",2017
"1022",NA,4,42218,"pygmy sperm whale","kogia breviceps",2017
"1023",NA,5,1453,"pygmy sperm whale","kogia breviceps",2017
"1024",NA,6,6675,"pygmy sperm whale","kogia breviceps",2017
"1025",NA,7,3398,"pygmy sperm whale","kogia breviceps",2017
"1026",NA,8,2675,"pygmy sperm whale","kogia breviceps",2017
"1027",NA,9,180,"pygmy sperm whale","kogia breviceps",2017
"1028",NA,10,4395,"pygmy sperm whale","kogia breviceps",2017
"1029",NA,11,1119,"pygmy sperm whale","kogia breviceps",2017
"1030",NA,1,105282,"dwarf sperm whale","kogia sima",2017
"1031",NA,2,49938,"dwarf sperm whale","kogia sima",2017
"1032",NA,3,59638,"dwarf sperm whale","kogia sima",2017
"1033",NA,4,42218,"dwarf sperm whale","kogia sima",2017
"1034",NA,5,1453,"dwarf sperm whale","kogia sima",2017
"1035",NA,6,6675,"dwarf sperm whale","kogia sima",2017
"1036",NA,7,3398,"dwarf sperm whale","kogia sima",2017
"1037",NA,8,2675,"dwarf sperm whale","kogia sima",2017
"1038",NA,9,180,"dwarf sperm whale","kogia sima",2017
"1039",NA,10,4395,"dwarf sperm whale","kogia sima",2017
"1040",NA,11,1119,"dwarf sperm whale","kogia sima",2017
"1041",NA,3,45777,"white-beaked dolphin","lagenorhynchus albirostris",2017
"1042",NA,6,6675,"white-beaked dolphin","lagenorhynchus albirostris",2017
"1043",NA,7,1251,"white-beaked dolphin","lagenorhynchus albirostris",2017
"1044",NA,9,180,"white-beaked dolphin","lagenorhynchus albirostris",2017
"1045",NA,1,22401,"porbeagle","lamna nasus",2017
"1046",NA,2,49938,"porbeagle","lamna nasus",2017
"1047",NA,3,59638,"porbeagle","lamna nasus",2017
"1048",NA,4,41221,"porbeagle","lamna nasus",2017
"1049",NA,5,1453,"porbeagle","lamna nasus",2017
"1050",NA,6,6675,"porbeagle","lamna nasus",2017
"1051",NA,7,3398,"porbeagle","lamna nasus",2017
"1052",NA,8,2675,"porbeagle","lamna nasus",2017
"1053",NA,9,180,"porbeagle","lamna nasus",2017
"1054",NA,10,4395,"porbeagle","lamna nasus",2017
"1055",NA,11,1119,"porbeagle","lamna nasus",2017
"1056",NA,1,24238,"olive ridley","lepidochelys olivacea",2017
"1057",NA,2,32398,"olive ridley","lepidochelys olivacea",2017
"1058",NA,3,59638,"olive ridley","lepidochelys olivacea",2017
"1059",NA,4,42218,"olive ridley","lepidochelys olivacea",2017
"1060",NA,5,1453,"olive ridley","lepidochelys olivacea",2017
"1061",NA,6,6675,"olive ridley","lepidochelys olivacea",2017
"1062",NA,7,3399,"olive ridley","lepidochelys olivacea",2017
"1063",NA,8,2675,"olive ridley","lepidochelys olivacea",2017
"1064",NA,9,180,"olive ridley","lepidochelys olivacea",2017
"1065",NA,10,4398,"olive ridley","lepidochelys olivacea",2017
"1066",NA,11,1119,"olive ridley","lepidochelys olivacea",2017
"1067",NA,4,1,"north american river otter","lontra canadensis",2017
"1068",NA,5,62,"north american river otter","lontra canadensis",2017
"1069",NA,6,707,"north american river otter","lontra canadensis",2017
"1070",NA,7,179,"north american river otter","lontra canadensis",2017
"1071",NA,8,91,"north american river otter","lontra canadensis",2017
"1072",NA,9,22,"north american river otter","lontra canadensis",2017
"1073",NA,10,44,"north american river otter","lontra canadensis",2017
"1074",NA,11,58,"north american river otter","lontra canadensis",2017
"1075",NA,1,249,"cubera snapper","lutjanus cyanopterus",2017
"1076",NA,2,47647,"cubera snapper","lutjanus cyanopterus",2017
"1077",NA,3,51017,"cubera snapper","lutjanus cyanopterus",2017
"1078",NA,4,38206,"cubera snapper","lutjanus cyanopterus",2017
"1079",NA,5,1453,"cubera snapper","lutjanus cyanopterus",2017
"1080",NA,6,6673,"cubera snapper","lutjanus cyanopterus",2017
"1081",NA,7,3398,"cubera snapper","lutjanus cyanopterus",2017
"1082",NA,8,2675,"cubera snapper","lutjanus cyanopterus",2017
"1083",NA,9,180,"cubera snapper","lutjanus cyanopterus",2017
"1084",NA,10,4393,"cubera snapper","lutjanus cyanopterus",2017
"1085",NA,11,1119,"cubera snapper","lutjanus cyanopterus",2017
"1086",NA,1,199,"northern star coral","astrangia poculata",2017
"1087",NA,4,21715,"northern star coral","astrangia poculata",2017
"1088",NA,5,1453,"northern star coral","astrangia poculata",2017
"1089",NA,10,4395,"northern star coral","astrangia poculata",2017
"1090",NA,11,507,"northern star coral","astrangia poculata",2017
"1091",NA,1,52555,"blackmouth bass","synagrops bellus",2017
"1092",NA,2,49938,"blackmouth bass","synagrops bellus",2017
"1093",NA,3,59638,"blackmouth bass","synagrops bellus",2017
"1094",NA,4,42218,"blackmouth bass","synagrops bellus",2017
"1095",NA,5,1453,"blackmouth bass","synagrops bellus",2017
"1096",NA,6,6675,"blackmouth bass","synagrops bellus",2017
"1097",NA,7,3398,"blackmouth bass","synagrops bellus",2017
"1098",NA,8,2675,"blackmouth bass","synagrops bellus",2017
"1099",NA,9,180,"blackmouth bass","synagrops bellus",2017
"1100",NA,10,4395,"blackmouth bass","synagrops bellus",2017
"1101",NA,11,1119,"blackmouth bass","synagrops bellus",2017
"1102",NA,1,43538,"deep-sea lizardfish","bathysaurus ferox",2017
"1103",NA,2,2454,"deep-sea lizardfish","bathysaurus ferox",2017
"1104",NA,4,3717,"deep-sea lizardfish","bathysaurus ferox",2017
"1105",NA,1,96944,"undistinguished sabretooth","odontostomops normalops",2017
"1106",NA,2,2794,"undistinguished sabretooth","odontostomops normalops",2017
"1107",NA,4,2642,"undistinguished sabretooth","odontostomops normalops",2017
"1108",NA,1,28898,"mediterranean spiderfish","bathypterois dubius",2017
"1109",NA,2,13115,"mediterranean spiderfish","bathypterois dubius",2017
"1110",NA,3,3957,"mediterranean spiderfish","bathypterois dubius",2017
"1111",NA,4,1247,"mediterranean spiderfish","bathypterois dubius",2017
"1112",NA,1,45826,"blackfin spiderfish","bathypterois phenax",2017
"1113",NA,2,252,"blackfin spiderfish","bathypterois phenax",2017
"1114",NA,1,105282,NA,"ahliesaurus berryi",2017
"1115",NA,2,49938,NA,"ahliesaurus berryi",2017
"1116",NA,3,59638,NA,"ahliesaurus berryi",2017
"1117",NA,4,42218,NA,"ahliesaurus berryi",2017
"1118",NA,5,1453,NA,"ahliesaurus berryi",2017
"1119",NA,6,6675,NA,"ahliesaurus berryi",2017
"1120",NA,7,3398,NA,"ahliesaurus berryi",2017
"1121",NA,8,2675,NA,"ahliesaurus berryi",2017
"1122",NA,9,180,NA,"ahliesaurus berryi",2017
"1123",NA,10,4395,NA,"ahliesaurus berryi",2017
"1124",NA,11,1119,NA,"ahliesaurus berryi",2017
"1125",NA,1,1452,"waryfish","scopelosaurus argenteus",2017
"1126",NA,2,3398,"waryfish","scopelosaurus argenteus",2017
"1127",NA,4,236,"waryfish","scopelosaurus argenteus",2017
"1128",NA,1,105282,"hammerjaw","omosudis lowii",2017
"1129",NA,2,49938,"hammerjaw","omosudis lowii",2017
"1130",NA,3,59638,"hammerjaw","omosudis lowii",2017
"1131",NA,4,42218,"hammerjaw","omosudis lowii",2017
"1132",NA,5,1453,"hammerjaw","omosudis lowii",2017
"1133",NA,6,6675,"hammerjaw","omosudis lowii",2017
"1134",NA,7,3398,"hammerjaw","omosudis lowii",2017
"1135",NA,8,2675,"hammerjaw","omosudis lowii",2017
"1136",NA,9,180,"hammerjaw","omosudis lowii",2017
"1137",NA,10,4395,"hammerjaw","omosudis lowii",2017
"1138",NA,11,1119,"hammerjaw","omosudis lowii",2017
"1139",NA,1,97885,"barracudina","lestidiops affinis",2017
"1140",NA,2,469,"barracudina","lestidiops affinis",2017
"1141",NA,1,105282,"barracudina antifaz","lestrolepis intermedia",2017
"1142",NA,2,49938,"barracudina antifaz","lestrolepis intermedia",2017
"1143",NA,3,59638,"barracudina antifaz","lestrolepis intermedia",2017
"1144",NA,4,42218,"barracudina antifaz","lestrolepis intermedia",2017
"1145",NA,5,1453,"barracudina antifaz","lestrolepis intermedia",2017
"1146",NA,6,6675,"barracudina antifaz","lestrolepis intermedia",2017
"1147",NA,7,3398,"barracudina antifaz","lestrolepis intermedia",2017
"1148",NA,8,2675,"barracudina antifaz","lestrolepis intermedia",2017
"1149",NA,9,180,"barracudina antifaz","lestrolepis intermedia",2017
"1150",NA,10,4395,"barracudina antifaz","lestrolepis intermedia",2017
"1151",NA,11,1119,"barracudina antifaz","lestrolepis intermedia",2017
"1152",NA,1,105282,NA,"macroparalepis affinis",2017
"1153",NA,2,49938,NA,"macroparalepis affinis",2017
"1154",NA,3,59638,NA,"macroparalepis affinis",2017
"1155",NA,4,42218,NA,"macroparalepis affinis",2017
"1156",NA,5,1453,NA,"macroparalepis affinis",2017
"1157",NA,6,6675,NA,"macroparalepis affinis",2017
"1158",NA,7,3398,NA,"macroparalepis affinis",2017
"1159",NA,8,2675,NA,"macroparalepis affinis",2017
"1160",NA,9,180,NA,"macroparalepis affinis",2017
"1161",NA,10,4395,NA,"macroparalepis affinis",2017
"1162",NA,11,1119,NA,"macroparalepis affinis",2017
"1163",NA,1,105282,"duckbill barracudina","magnisudis atlantica",2017
"1164",NA,2,49938,"duckbill barracudina","magnisudis atlantica",2017
"1165",NA,3,59638,"duckbill barracudina","magnisudis atlantica",2017
"1166",NA,4,42218,"duckbill barracudina","magnisudis atlantica",2017
"1167",NA,5,1453,"duckbill barracudina","magnisudis atlantica",2017
"1168",NA,6,6675,"duckbill barracudina","magnisudis atlantica",2017
"1169",NA,7,3398,"duckbill barracudina","magnisudis atlantica",2017
"1170",NA,8,2675,"duckbill barracudina","magnisudis atlantica",2017
"1171",NA,9,180,"duckbill barracudina","magnisudis atlantica",2017
"1172",NA,10,4395,"duckbill barracudina","magnisudis atlantica",2017
"1173",NA,11,1119,"duckbill barracudina","magnisudis atlantica",2017
"1174",NA,1,8909,"zugmayer's pearleye","benthalbella infans",2017
"1175",NA,2,647,"zugmayer's pearleye","benthalbella infans",2017
"1176",NA,1,239,"snakefish","trachinocephalus myops",2017
"1177",NA,2,47647,"snakefish","trachinocephalus myops",2017
"1178",NA,3,50967,"snakefish","trachinocephalus myops",2017
"1179",NA,4,38138,"snakefish","trachinocephalus myops",2017
"1180",NA,5,1453,"snakefish","trachinocephalus myops",2017
"1181",NA,6,6550,"snakefish","trachinocephalus myops",2017
"1182",NA,7,3398,"snakefish","trachinocephalus myops",2017
"1183",NA,8,2675,"snakefish","trachinocephalus myops",2017
"1184",NA,9,180,"snakefish","trachinocephalus myops",2017
"1185",NA,10,4395,"snakefish","trachinocephalus myops",2017
"1186",NA,11,1119,"snakefish","trachinocephalus myops",2017
"1187",NA,1,894,"flat needlefish","ablennes hians",2017
"1188",NA,2,18341,"flat needlefish","ablennes hians",2017
"1189",NA,3,13442,"flat needlefish","ablennes hians",2017
"1190",NA,4,41369,"flat needlefish","ablennes hians",2017
"1191",NA,5,1453,"flat needlefish","ablennes hians",2017
"1192",NA,7,3306,"flat needlefish","ablennes hians",2017
"1193",NA,8,2675,"flat needlefish","ablennes hians",2017
"1194",NA,10,4395,"flat needlefish","ablennes hians",2017
"1195",NA,11,1119,"flat needlefish","ablennes hians",2017
"1196",NA,1,1330,"blacksail flyingfish","cheilopogon nigricans",2017
"1197",NA,2,8833,"blacksail flyingfish","cheilopogon nigricans",2017
"1198",NA,4,40067,"blacksail flyingfish","cheilopogon nigricans",2017
"1199",NA,5,206,"blacksail flyingfish","cheilopogon nigricans",2017
"1200",NA,10,4054,"blacksail flyingfish","cheilopogon nigricans",2017
"1201",NA,11,145,"blacksail flyingfish","cheilopogon nigricans",2017
"1202",NA,1,249,"flathead mullet","mugil cephalus",2017
"1203",NA,2,47647,"flathead mullet","mugil cephalus",2017
"1204",NA,3,51016,"flathead mullet","mugil cephalus",2017
"1205",NA,4,38208,"flathead mullet","mugil cephalus",2017
"1206",NA,5,1453,"flathead mullet","mugil cephalus",2017
"1207",NA,6,6675,"flathead mullet","mugil cephalus",2017
"1208",NA,7,3398,"flathead mullet","mugil cephalus",2017
"1209",NA,8,2675,"flathead mullet","mugil cephalus",2017
"1210",NA,9,180,"flathead mullet","mugil cephalus",2017
"1211",NA,10,4395,"flathead mullet","mugil cephalus",2017
"1212",NA,11,1119,"flathead mullet","mugil cephalus",2017
"1213",NA,1,40445,"agassiz' slickhead","alepocephalus agassizii",2017
"1214",NA,2,9749,"agassiz' slickhead","alepocephalus agassizii",2017
"1215",NA,4,8720,"agassiz' slickhead","alepocephalus agassizii",2017
"1216",NA,1,57308,"small scaled brown slickhead","alepocephalus australis",2017
"1217",NA,2,2283,"small scaled brown slickhead","alepocephalus australis",2017
"1218",NA,3,2801,"small scaled brown slickhead","alepocephalus australis",2017
"1219",NA,4,3621,"small scaled brown slickhead","alepocephalus australis",2017
"1220",NA,1,52301,"baird's slickhead","alepocephalus bairdii",2017
"1221",NA,2,2283,"baird's slickhead","alepocephalus bairdii",2017
"1222",NA,3,2793,"baird's slickhead","alepocephalus bairdii",2017
"1223",NA,4,3610,"baird's slickhead","alepocephalus bairdii",2017
"1224",NA,1,101580,"bigeye smooth-head","bajacalifornia megalops",2017
"1225",NA,2,364,"bigeye smooth-head","bajacalifornia megalops",2017
"1226",NA,4,569,"bigeye smooth-head","bajacalifornia megalops",2017
"1227",NA,1,78818,"fangtooth smooth-head","bathyprion danae",2017
"1228",NA,2,1441,"fangtooth smooth-head","bathyprion danae",2017
"1229",NA,4,15599,"fangtooth smooth-head","bathyprion danae",2017
"1230",NA,1,94931,"michael sars smooth-head","bathytroctes michaelsarsi",2017
"1231",NA,2,4498,"michael sars smooth-head","bathytroctes michaelsarsi",2017
"1232",NA,1,105282,"loosescale smooth-head","einara macrolepis",2017
"1233",NA,2,10192,"loosescale smooth-head","einara macrolepis",2017
"1234",NA,4,17969,"loosescale smooth-head","einara macrolepis",2017
"1235",NA,1,105282,"softskin smooth-head","rouleina attrita",2017
"1236",NA,2,32668,"softskin smooth-head","rouleina attrita",2017
"1237",NA,4,21657,"softskin smooth-head","rouleina attrita",2017
"1238",NA,1,105282,"bluntsnout smooth-head","xenodermichthys copei",2017
"1239",NA,2,49938,"bluntsnout smooth-head","xenodermichthys copei",2017
"1240",NA,3,59638,"bluntsnout smooth-head","xenodermichthys copei",2017
"1241",NA,4,42218,"bluntsnout smooth-head","xenodermichthys copei",2017
"1242",NA,5,1453,"bluntsnout smooth-head","xenodermichthys copei",2017
"1243",NA,6,6675,"bluntsnout smooth-head","xenodermichthys copei",2017
"1244",NA,7,3398,"bluntsnout smooth-head","xenodermichthys copei",2017
"1245",NA,8,2675,"bluntsnout smooth-head","xenodermichthys copei",2017
"1246",NA,9,180,"bluntsnout smooth-head","xenodermichthys copei",2017
"1247",NA,10,4395,"bluntsnout smooth-head","xenodermichthys copei",2017
"1248",NA,11,1119,"bluntsnout smooth-head","xenodermichthys copei",2017
"1249",NA,2,12645,"eelgrass","zostera marina",2017
"1250",NA,3,41805,"eelgrass","zostera marina",2017
"1251",NA,4,36345,"eelgrass","zostera marina",2017
"1252",NA,5,1453,"eelgrass","zostera marina",2017
"1253",NA,6,6675,"eelgrass","zostera marina",2017
"1254",NA,7,3398,"eelgrass","zostera marina",2017
"1255",NA,8,2675,"eelgrass","zostera marina",2017
"1256",NA,9,180,"eelgrass","zostera marina",2017
"1257",NA,10,4395,"eelgrass","zostera marina",2017
"1258",NA,11,1119,"eelgrass","zostera marina",2017
"1259",NA,1,105282,"killer whale","orcinus orca",2017
"1260",NA,2,49938,"killer whale","orcinus orca",2017
"1261",NA,3,59638,"killer whale","orcinus orca",2017
"1262",NA,4,42218,"killer whale","orcinus orca",2017
"1263",NA,5,1453,"killer whale","orcinus orca",2017
"1264",NA,6,6675,"killer whale","orcinus orca",2017
"1265",NA,7,3398,"killer whale","orcinus orca",2017
"1266",NA,8,2675,"killer whale","orcinus orca",2017
"1267",NA,9,180,"killer whale","orcinus orca",2017
"1268",NA,10,4395,"killer whale","orcinus orca",2017
"1269",NA,11,1119,"killer whale","orcinus orca",2017
"1270",NA,1,199,"american harvestfish","peprilus paru",2017
"1271",NA,2,6010,"american harvestfish","peprilus paru",2017
"1272",NA,4,36519,"american harvestfish","peprilus paru",2017
"1273",NA,5,1453,"american harvestfish","peprilus paru",2017
"1274",NA,7,2,"american harvestfish","peprilus paru",2017
"1275",NA,8,2587,"american harvestfish","peprilus paru",2017
"1276",NA,10,4395,"american harvestfish","peprilus paru",2017
"1277",NA,11,1119,"american harvestfish","peprilus paru",2017
"1278",NA,1,103764,"common dolphinfish","coryphaena hippurus",2017
"1279",NA,2,17917,"common dolphinfish","coryphaena hippurus",2017
"1280",NA,4,5128,"common dolphinfish","coryphaena hippurus",2017
"1281",NA,1,105282,"white-spotted lantern fish","diaphus rafinesquii",2017
"1282",NA,2,49938,"white-spotted lantern fish","diaphus rafinesquii",2017
"1283",NA,3,56852,"white-spotted lantern fish","diaphus rafinesquii",2017
"1284",NA,4,42218,"white-spotted lantern fish","diaphus rafinesquii",2017
"1285",NA,5,1453,"white-spotted lantern fish","diaphus rafinesquii",2017
"1286",NA,6,1562,"white-spotted lantern fish","diaphus rafinesquii",2017
"1287",NA,7,3398,"white-spotted lantern fish","diaphus rafinesquii",2017
"1288",NA,8,2675,"white-spotted lantern fish","diaphus rafinesquii",2017
"1289",NA,9,180,"white-spotted lantern fish","diaphus rafinesquii",2017
"1290",NA,10,4393,"white-spotted lantern fish","diaphus rafinesquii",2017
"1291",NA,11,1119,"white-spotted lantern fish","diaphus rafinesquii",2017
"1292",NA,1,199,"rough silverside","membras martinica",2017
"1293",NA,4,31242,"rough silverside","membras martinica",2017
"1294",NA,5,1453,"rough silverside","membras martinica",2017
"1295",NA,10,4395,"rough silverside","membras martinica",2017
"1296",NA,11,717,"rough silverside","membras martinica",2017
"1297",NA,1,255,"blue runner","caranx crysos",2017
"1298",NA,2,47646,"blue runner","caranx crysos",2017
"1299",NA,3,53076,"blue runner","caranx crysos",2017
"1300",NA,4,38211,"blue runner","caranx crysos",2017
"1301",NA,5,1453,"blue runner","caranx crysos",2017
"1302",NA,6,6675,"blue runner","caranx crysos",2017
"1303",NA,7,3398,"blue runner","caranx crysos",2017
"1304",NA,8,2675,"blue runner","caranx crysos",2017
"1305",NA,9,180,"blue runner","caranx crysos",2017
"1306",NA,10,4395,"blue runner","caranx crysos",2017
"1307",NA,11,1119,"blue runner","caranx crysos",2017
"1308",NA,1,13541,"richardson's snaggletooth","astronesthes richardsoni",2017
"1309",NA,2,20212,"richardson's snaggletooth","astronesthes richardsoni",2017
"1310",NA,3,13806,"richardson's snaggletooth","astronesthes richardsoni",2017
"1311",NA,6,576,"richardson's snaggletooth","astronesthes richardsoni",2017
