"","year","rgn_id","rgn_name","score"
"1",2005,5,"Connecticut",0.333333333333333
"2",2005,6,"Maine",0.444444444444445
"3",2005,7,"Massachusetts-North",0.333333333333333
"4",2005,8,"Massachusetts-South",0.333333333333333
"5",2005,9,"New Hampshire",0.333333333333333
"6",2005,10,"New York",0.333333333333333
"7",2005,11,"Rhode Island",0.333333333333333
"8",2005,3,"Gulf of Maine",NA
"9",2005,2,"Georges Bank",NA
"10",2005,4,"Mid-Atlantic Bight",NA
"11",2005,1,"Offshore",NA
"12",2006,5,"Connecticut",0.333333333333333
"13",2006,6,"Maine",0.384615384615385
"14",2006,7,"Massachusetts-North",0.333333333333333
"15",2006,8,"Massachusetts-South",0.333333333333333
"16",2006,9,"New Hampshire",0.333333333333333
"17",2006,10,"New York",0.333333333333333
"18",2006,11,"Rhode Island",0.333333333333333
"19",2006,3,"Gulf of Maine",NA
"20",2006,2,"Georges Bank",NA
"21",2006,4,"Mid-Atlantic Bight",NA
"22",2006,1,"Offshore",NA
"23",2007,5,"Connecticut",0.333333333333333
"24",2007,6,"Maine",0.333333333333333
"25",2007,7,"Massachusetts-North",0.333333333333333
"26",2007,8,"Massachusetts-South",0.333333333333333
"27",2007,9,"New Hampshire",0.333333333333333
"28",2007,10,"New York",0.333333333333333
"29",2007,11,"Rhode Island",0.333333333333333
"30",2007,3,"Gulf of Maine",NA
"31",2007,2,"Georges Bank",NA
"32",2007,4,"Mid-Atlantic Bight",NA
"33",2007,1,"Offshore",NA
"34",2008,5,"Connecticut",0.333333333333333
"35",2008,6,"Maine",0.416666666666667
"36",2008,7,"Massachusetts-North",0.333333333333333
"37",2008,8,"Massachusetts-South",0.333333333333333
"38",2008,9,"New Hampshire",0.333333333333333
"39",2008,10,"New York",0.338461538461538
"40",2008,3,"Gulf of Maine",NA
"41",2008,2,"Georges Bank",NA
"42",2008,4,"Mid-Atlantic Bight",NA
"43",2008,1,"Offshore",NA
"44",2009,5,"Connecticut",0.333333333333333
"45",2009,6,"Maine",0.333333333333333
"46",2009,7,"Massachusetts-North",0.333333333333333
"47",2009,8,"Massachusetts-South",0.333333333333333
"48",2009,9,"New Hampshire",0.333333333333333
"49",2009,10,"New York",0.333333333333333
"50",2009,11,"Rhode Island",0.333333333333333
"51",2009,3,"Gulf of Maine",NA
"52",2009,2,"Georges Bank",NA
"53",2009,4,"Mid-Atlantic Bight",NA
"54",2009,1,"Offshore",NA
"55",2010,5,"Connecticut",0.333333333333333
"56",2010,6,"Maine",0.333333333333333
"57",2010,7,"Massachusetts-North",0.333333333333333
"58",2010,8,"Massachusetts-South",0.333333333333333
"59",2010,9,"New Hampshire",0.333333333333333
"60",2010,10,"New York",0.333333333333333
"61",2010,11,"Rhode Island",0.333333333333333
"62",2010,3,"Gulf of Maine",NA
"63",2010,2,"Georges Bank",NA
"64",2010,4,"Mid-Atlantic Bight",NA
"65",2010,1,"Offshore",NA
"66",2011,5,"Connecticut",0.333333333333333
"67",2011,6,"Maine",0.833333333333333
"68",2011,7,"Massachusetts-North",0.333333333333333
"69",2011,8,"Massachusetts-South",0.333333333333333
"70",2011,9,"New Hampshire",0.333333333333333
"71",2011,10,"New York",0.339339339339339
"72",2011,3,"Gulf of Maine",NA
"73",2011,2,"Georges Bank",NA
"74",2011,4,"Mid-Atlantic Bight",NA
"75",2011,1,"Offshore",NA
"76",2012,5,"Connecticut",0.333333333333333
"77",2012,6,"Maine",0.333333333333333
"78",2012,7,"Massachusetts-North",0.333333333333333
"79",2012,8,"Massachusetts-South",0.333333333333333
"80",2012,9,"New Hampshire",0.333333333333333
"81",2012,10,"New York",0.333333333333333
"82",2012,3,"Gulf of Maine",NA
"83",2012,2,"Georges Bank",NA
"84",2012,4,"Mid-Atlantic Bight",NA
"85",2012,1,"Offshore",NA
"86",2013,5,"Connecticut",0.6
"87",2013,6,"Maine",0.333333333333333
"88",2013,7,"Massachusetts-North",0.333333333333333
"89",2013,8,"Massachusetts-South",0.333333333333333
"90",2013,9,"New Hampshire",0.333333333333333
"91",2013,10,"New York",0.333333333333333
"92",2013,3,"Gulf of Maine",NA
"93",2013,2,"Georges Bank",NA
"94",2013,4,"Mid-Atlantic Bight",NA
"95",2013,1,"Offshore",NA
"96",2014,5,"Connecticut",0.333333333333333
"97",2014,6,"Maine",0.333333333333333
"98",2014,7,"Massachusetts-North",0.333333333333333
"99",2014,8,"Massachusetts-South",0.333333333333333
"100",2014,9,"New Hampshire",0.333333333333333
"101",2014,10,"New York",0.333333333333333
"102",2014,11,"Rhode Island",0.333333333333333
"103",2014,3,"Gulf of Maine",NA
"104",2014,2,"Georges Bank",NA
"105",2014,4,"Mid-Atlantic Bight",NA
"106",2014,1,"Offshore",NA
"107",2015,5,"Connecticut",0.428571428571429
"108",2015,6,"Maine",0.333333333333333
"109",2015,7,"Massachusetts-North",0.333333333333333
"110",2015,8,"Massachusetts-South",0.333333333333333
"111",2015,9,"New Hampshire",0.333333333333333
"112",2015,10,"New York",0.333333333333333
"113",2015,11,"Rhode Island",0.333333333333333
"114",2015,3,"Gulf of Maine",NA
"115",2015,2,"Georges Bank",NA
"116",2015,4,"Mid-Atlantic Bight",NA
"117",2015,1,"Offshore",NA
"118",2016,5,"Connecticut",0.333333333333333
"119",2016,6,"Maine",0.333333333333333
"120",2016,7,"Massachusetts-North",0.333333333333333
"121",2016,8,"Massachusetts-South",0.333333333333333
"122",2016,9,"New Hampshire",0.333333333333333
"123",2016,10,"New York",0.333333333333333
"124",2016,11,"Rhode Island",0.333333333333333
"125",2016,3,"Gulf of Maine",NA
"126",2016,2,"Georges Bank",NA
"127",2016,4,"Mid-Atlantic Bight",NA
"128",2016,1,"Offshore",NA
"129",2017,5,"Connecticut",0.333333333333333
"130",2017,6,"Maine",0.333333333333333
"131",2017,7,"Massachusetts-North",0.333333333333333
"132",2017,8,"Massachusetts-South",0.333333333333333
"133",2017,9,"New Hampshire",0.333333333333333
"134",2017,10,"New York",0.333333333333333
"135",2017,11,"Rhode Island",0.333333333333333
"136",2017,3,"Gulf of Maine",NA
"137",2017,2,"Georges Bank",NA
"138",2017,4,"Mid-Atlantic Bight",NA
"139",2017,1,"Offshore",NA
"140",2008,11,"Rhode Island",1
"141",2011,11,"Rhode Island",1
"142",2012,11,"Rhode Island",1
"143",2013,11,"Rhode Island",1
