"","year","rgn_name","rgn_id","score"
"1",2005,"Connecticut",5,0.313389198657351
"2",2005,"Maine",6,0.0647340381056042
"3",2005,"Massachusetts-North",7,0.0211558658520688
"4",2005,"Massachusetts-South",8,0.0211558658520688
"5",2005,"New Hampshire",9,0
"6",2005,"New York",10,0.0486081780390522
"7",2005,"Rhode Island",11,0.0123701491736604
"8",2006,"Connecticut",5,0.232284757526634
"9",2006,"Maine",6,0.0623526663149848
"10",2006,"Massachusetts-North",7,0.0211558658520688
"11",2006,"Massachusetts-South",8,0.0211558658520688
"12",2006,"New Hampshire",9,0
"13",2006,"New York",10,0.047598189346875
"14",2006,"Rhode Island",11,0.0162193666496454
"15",2007,"Connecticut",5,0.285708550917546
"16",2007,"Maine",6,0.0514883045042911
"17",2007,"Massachusetts-North",7,0.0211558658520688
"18",2007,"Massachusetts-South",8,0.0211558658520688
"19",2007,"New Hampshire",9,0
"20",2007,"New York",10,0.0514741659874155
"21",2007,"Rhode Island",11,0.0207317967856569
"22",2008,"Connecticut",5,0.349807756165057
"23",2008,"Maine",6,0.0625749259121678
"24",2008,"Massachusetts-North",7,0.0211558658520688
"25",2008,"Massachusetts-South",8,0.0211558658520688
"26",2008,"New Hampshire",9,0
"27",2008,"New York",10,0.0540157536547409
"28",2008,"Rhode Island",11,0.0243867768821065
"29",2009,"Connecticut",5,0.408629258474363
"30",2009,"Maine",6,0.0655332632273484
"31",2009,"Massachusetts-North",7,0.0211558658520688
"32",2009,"Massachusetts-South",8,0.0211558658520688
"33",2009,"New Hampshire",9,0
"34",2009,"New York",10,0.0528076659663438
"35",2009,"Rhode Island",11,0.0258330139198836
"36",2010,"Connecticut",5,0.429127850089117
"37",2010,"Maine",6,0.0845793283782455
"38",2010,"Massachusetts-North",7,0.0256095606076046
"39",2010,"Massachusetts-South",8,0.0256095606076046
"40",2010,"New Hampshire",9,0
"41",2010,"New York",10,0.0460876421128992
"42",2010,"Rhode Island",11,0.0287085296643483
"43",2011,"Connecticut",5,0.435229792339322
"44",2011,"Maine",6,0.0880823402446714
"45",2011,"Massachusetts-North",7,0.0275089333843271
"46",2011,"Massachusetts-South",8,0.0275089333843271
"47",2011,"New Hampshire",9,0
"48",2011,"New York",10,0.0389762868211207
"49",2011,"Rhode Island",11,0.0331823738651873
"50",2012,"Connecticut",5,0.434087230716919
"51",2012,"Maine",6,0.100891932106464
"52",2012,"Massachusetts-North",7,0.0326288324940695
"53",2012,"Massachusetts-South",8,0.0326288324940695
"54",2012,"New Hampshire",9,0
"55",2012,"New York",10,0.0396633782736582
"56",2012,"Rhode Island",11,0.0379205828185158
"57",2013,"Connecticut",5,0.429712114596983
"58",2013,"Maine",6,0.102869710174653
"59",2013,"Massachusetts-North",7,0.0417964713551152
"60",2013,"Massachusetts-South",8,0.0417964713551152
"61",2013,"New Hampshire",9,0.00425670021793125
"62",2013,"New York",10,0.0544969101367263
"63",2013,"Rhode Island",11,0.0473339612445796
"64",2014,"Connecticut",5,0.425336998477046
"65",2014,"Maine",6,0.107794941624682
"66",2014,"Massachusetts-North",7,0.0531124771907416
"67",2014,"Massachusetts-South",8,0.0531124771907416
"68",2014,"New Hampshire",9,0.00615229722297082
"69",2014,"New York",10,0.0772184663306233
"70",2014,"Rhode Island",11,0.0584868718052812
"71",2015,"Connecticut",5,0.420961882357109
"72",2015,"Maine",6,0.114817879561959
"73",2015,"Massachusetts-North",7,0.058676279317373
"74",2015,"Massachusetts-South",8,0.058676279317373
"75",2015,"New Hampshire",9,0.0077158038032518
"76",2015,"New York",10,0.0872432653469587
"77",2015,"Rhode Island",11,0.0712108848916326
"78",2016,"Connecticut",5,0.416586766237172
"79",2016,"Maine",6,0.12013640970888
"80",2016,"Massachusetts-North",7,0.0671574389299594
"81",2016,"Massachusetts-South",8,0.0671574389299594
"82",2016,"New Hampshire",9,0.00952374304240382
"83",2016,"New York",10,0.0841768963433132
"84",2016,"Rhode Island",11,0.0758354038013976
"85",2017,"Connecticut",5,0.404216238625916
"86",2017,"Maine",6,0.124752883314683
"87",2017,"Massachusetts-North",7,0.0774766823646446
"88",2017,"Massachusetts-South",8,0.0774766823646446
"89",2017,"New Hampshire",9,0.0125875923318283
"90",2017,"New York",10,0.0688468109961548
"91",2017,"Rhode Island",11,0.0786854685850654
"92",2005,"Rhode Island",12,0.18436728167764
"93",2006,"Rhode Island",12,0.160491027833769
"94",2007,"Rhode Island",12,0.153513322139304
"95",2008,"Rhode Island",12,0.169683952419269
"96",2009,"Rhode Island",12,0.175978309503642
"97",2010,"Rhode Island",12,0.202153571341879
"98",2011,"Rhode Island",12,0.203515056580474
"99",2012,"Rhode Island",12,0.216054524951571
"100",2013,"Rhode Island",12,0.383885721206004
"101",2014,"Rhode Island",12,0.434437598449559
"102",2015,"Rhode Island",12,0.465029400644428
"103",2016,"Rhode Island",12,0.487276683240474
"104",2017,"Rhode Island",12,0.499952836392517
"105",2005,"Gulf of Maine",3,NA
"106",2006,"Gulf of Maine",3,NA
"107",2007,"Gulf of Maine",3,NA
"108",2008,"Gulf of Maine",3,NA
"109",2009,"Gulf of Maine",3,NA
"110",2010,"Gulf of Maine",3,NA
"111",2011,"Gulf of Maine",3,NA
"112",2012,"Gulf of Maine",3,NA
"113",2013,"Gulf of Maine",3,NA
"114",2014,"Gulf of Maine",3,NA
"115",2015,"Gulf of Maine",3,NA
"116",2016,"Gulf of Maine",3,NA
"117",2017,"Gulf of Maine",3,NA
"118",2005,"Georges Bank",2,NA
"119",2006,"Georges Bank",2,NA
"120",2007,"Georges Bank",2,NA
"121",2008,"Georges Bank",2,NA
"122",2009,"Georges Bank",2,NA
"123",2010,"Georges Bank",2,NA
"124",2011,"Georges Bank",2,NA
"125",2012,"Georges Bank",2,NA
"126",2013,"Georges Bank",2,NA
"127",2014,"Georges Bank",2,NA
"128",2015,"Georges Bank",2,NA
"129",2016,"Georges Bank",2,NA
"130",2017,"Georges Bank",2,NA
"131",2005,"Mid-Atlantic Bight",4,NA
"132",2006,"Mid-Atlantic Bight",4,NA
"133",2007,"Mid-Atlantic Bight",4,NA
"134",2008,"Mid-Atlantic Bight",4,NA
"135",2009,"Mid-Atlantic Bight",4,NA
"136",2010,"Mid-Atlantic Bight",4,NA
"137",2011,"Mid-Atlantic Bight",4,NA
"138",2012,"Mid-Atlantic Bight",4,NA
"139",2013,"Mid-Atlantic Bight",4,NA
"140",2014,"Mid-Atlantic Bight",4,NA
"141",2015,"Mid-Atlantic Bight",4,NA
"142",2016,"Mid-Atlantic Bight",4,NA
"143",2017,"Mid-Atlantic Bight",4,NA
"144",2005,"Offshore",1,NA
"145",2006,"Offshore",1,NA
"146",2007,"Offshore",1,NA
"147",2008,"Offshore",1,NA
"148",2009,"Offshore",1,NA
"149",2010,"Offshore",1,NA
"150",2011,"Offshore",1,NA
"151",2012,"Offshore",1,NA
"152",2013,"Offshore",1,NA
"153",2014,"Offshore",1,NA
"154",2015,"Offshore",1,NA
"155",2016,"Offshore",1,NA
"156",2017,"Offshore",1,NA
